Date,SPY
2005-06-21,84.03251647949219
2005-06-22,84.10174560546875
2005-06-23,82.91876220703125
2005-06-24,82.30996704101562
2005-06-27,82.42755126953125
2005-06-28,83.11937713623047
2005-06-29,82.89800262451172
2005-06-30,82.4483413696289
2005-07-01,82.69046020507812
2005-07-05,83.3545913696289
2005-07-06,82.65586853027344
2005-07-07,82.98100280761719
2005-07-08,83.92877960205078
2005-07-11,84.35770416259766
2005-07-12,84.57908630371094
2005-07-13,84.69666290283203
2005-07-14,85.02875518798828
2005-07-15,84.98030853271484
2005-07-18,84.64134216308594
2005-07-19,85.10484313964844
2005-07-20,85.39540100097656
2005-07-21,84.89727783203125
2005-07-22,85.46450805664062
2005-07-25,85.22245025634766
2005-07-26,85.32620239257812
2005-07-27,85.63749694824219
2005-07-28,86.17710876464844
2005-07-29,85.60292053222656
2005-08-01,85.5406723022461
2005-08-02,86.05260467529297
2005-08-03,86.28084564208984
2005-08-04,85.58909606933594
2005-08-05,85.00796508789062
2005-08-08,84.84883880615234
2005-08-09,85.36076354980469
2005-08-10,85.31925201416016
2005-08-11,85.65827178955078
2005-08-12,85.13248443603516
2005-08-15,85.65827178955078
2005-08-16,84.54447937011719
2005-08-17,84.53753662109375
2005-08-18,84.5306167602539
2005-08-19,84.72432708740234
2005-08-22,84.72432708740234
2005-08-23,84.56524658203125
2005-08-24,83.81116485595703
2005-08-25,84.11553955078125
2005-08-26,83.54137420654297
2005-08-29,84.18474578857422
2005-08-30,83.74201202392578
2005-08-31,84.80043029785156
2005-09-01,84.7381820678711
2005-09-02,84.58597564697266
2005-09-06,85.57524108886719
2005-09-07,85.72053527832031
2005-09-08,85.43687438964844
2005-09-09,86.1978759765625
2005-09-12,86.02491760253906
2005-09-13,85.54756927490234
2005-09-14,85.23627471923828
2005-09-15,85.19474029541016
2005-09-16,85.8005599975586
2005-09-19,85.51573181152344
2005-09-20,84.79320526123047
2005-09-21,84.00120544433594
2005-09-22,84.29989624023438
2005-09-23,84.36944580078125
2005-09-26,84.46666717529297
2005-09-27,84.44580841064453
2005-09-28,84.5291748046875
2005-09-29,85.21702575683594
2005-09-30,85.48101806640625
2005-10-03,85.1753158569336
2005-10-04,84.21656036376953
2005-10-05,83.1119384765625
2005-10-06,82.8132095336914
2005-10-07,83.09803009033203
2005-10-10,82.39637756347656
2005-10-11,82.27824401855469
2005-10-12,81.63212585449219
2005-10-13,81.58348083496094
2005-10-14,82.4449691772461
2005-10-17,82.75065612792969
2005-10-18,81.85440063476562
2005-10-19,83.21615600585938
2005-10-20,81.75021362304688
2005-10-21,82.06982421875
2005-10-24,83.3411865234375
2005-10-25,83.17447662353516
2005-10-26,82.93132019042969
2005-10-27,82.04895782470703
2005-10-28,83.23004913330078
2005-10-31,83.45930480957031
2005-11-01,83.70941162109375
2005-11-02,84.58477020263672
2005-11-03,84.94602966308594
2005-11-04,84.83488464355469
2005-11-07,84.91825866699219
2005-11-08,84.91825866699219
2005-11-09,85.0293960571289
2005-11-10,85.68940734863281
2005-11-11,85.98118591308594
2005-11-14,85.93258666992188
2005-11-15,85.61995697021484
2005-11-16,85.79361724853516
2005-11-17,86.59258270263672
2005-11-18,86.9330062866211
2005-11-21,87.37069702148438
2005-11-22,87.74584197998047
2005-11-23,88.25299835205078
2005-11-25,88.3224868774414
2005-11-28,87.69723510742188
2005-11-29,87.59996795654297
2005-11-30,87.1275405883789
2005-12-01,88.01679229736328
2005-12-02,88.12794494628906
2005-12-05,87.94035339355469
2005-12-06,88.10713195800781
2005-12-07,87.59298706054688
2005-12-08,87.53744506835938
2005-12-09,87.76671600341797
2005-12-12,87.85005187988281
2005-12-13,88.4475326538086
2005-12-14,88.7948989868164
2005-12-15,88.53784942626953
2005-12-16,88.25288391113281
2005-12-19,87.79893493652344
2005-12-20,87.88272857666016
2005-12-21,88.02239990234375
2005-12-22,88.48338317871094
2005-12-23,88.53227996826172
2005-12-27,87.63130187988281
2005-12-28,87.82685852050781
2005-12-29,87.4357681274414
2005-12-30,86.96080780029297
2006-01-03,88.49034881591797
2006-01-04,88.90941619873047
2006-01-05,88.96528625488281
2006-01-06,89.70563507080078
2006-01-09,89.93609619140625
2006-01-10,90.02690887451172
2006-01-11,90.31326293945312
2006-01-12,89.9570541381836
2006-01-13,89.87324523925781
2006-01-17,89.62879943847656
2006-01-18,89.27259826660156
2006-01-19,89.61483764648438
2006-01-20,87.98052215576172
2006-01-23,88.2947998046875
2006-01-24,88.38558959960938
2006-01-25,88.4624252319336
2006-01-26,88.95133209228516
2006-01-27,89.77548217773438
2006-01-30,89.70563507080078
2006-01-31,89.04911041259766
2006-02-01,89.67066955566406
2006-02-02,88.63006591796875
2006-02-03,88.19002532958984
2006-02-06,88.4205093383789
2006-02-07,87.63827514648438
2006-02-08,88.43451690673828
2006-02-09,88.28782653808594
2006-02-10,88.44844818115234
2006-02-13,88.28782653808594
2006-02-14,89.22370910644531
2006-02-15,89.53799438476562
2006-02-16,90.20850372314453
2006-02-17,89.96405029296875
2006-02-21,89.74053955078125
2006-02-22,90.28531646728516
2006-02-23,90.15262603759766
2006-02-24,90.38312530517578
2006-02-27,90.41801452636719
2006-02-28,89.55894470214844
2006-03-01,90.35513305664062
2006-03-02,90.34817504882812
2006-03-03,89.92912292480469
2006-03-06,89.51705169677734
2006-03-07,89.37735748291016
2006-03-08,89.5659408569336
2006-03-09,88.96528625488281
2006-03-10,89.81038665771484
2006-03-13,89.97798919677734
2006-03-14,90.92086791992188
2006-03-15,91.32598876953125
2006-03-16,91.5145034790039
2006-03-17,91.59098052978516
2006-03-20,91.44371032714844
2006-03-21,90.86874389648438
2006-03-22,91.42267608642578
2006-03-23,91.23336791992188
2006-03-24,91.30347442626953
2006-03-27,91.17024993896484
2006-03-28,90.60926818847656
2006-03-29,91.17726135253906
2006-03-30,91.01599884033203
2006-03-31,91.03701782226562
2006-04-03,90.96691131591797
2006-04-04,91.54889678955078
2006-04-05,91.86445617675781
2006-04-06,91.76627349853516
2006-04-07,90.83368682861328
2006-04-10,90.97389221191406
2006-04-11,90.20257568359375
2006-04-12,90.37088012695312
2006-04-13,90.25170135498047
2006-04-17,90.21661376953125
2006-04-18,91.6470947265625
2006-04-19,91.82237243652344
2006-04-20,91.94859313964844
2006-04-21,91.96260070800781
2006-04-24,91.79430389404297
2006-04-25,91.4156723022461
2006-04-26,91.43669891357422
2006-04-27,91.87841796875
2006-04-28,92.18697357177734
2006-05-01,91.43669891357422
2006-05-02,92.12388610839844
2006-05-03,91.78032684326172
2006-05-04,92.10985565185547
2006-05-05,92.92327117919922
2006-05-08,92.81105041503906
2006-05-09,92.99334716796875
2006-05-10,92.94430541992188
2006-05-11,91.82237243652344
2006-05-12,90.62334442138672
2006-05-15,90.80561828613281
2006-05-16,90.67239379882812
2006-05-17,88.94744873046875
2006-05-18,88.49867248535156
2006-05-19,89.12274932861328
2006-05-22,88.44257354736328
2006-05-23,87.7694320678711
2006-05-24,88.47064208984375
2006-05-25,89.56448364257812
2006-05-26,90.0202865600586
2006-05-30,88.42153930664062
2006-05-31,89.41022491455078
2006-06-01,90.26570892333984
2006-06-02,90.45502471923828
2006-06-05,89.13677978515625
2006-06-06,88.91938781738281
2006-06-07,88.25325012207031
2006-06-08,88.17613983154297
2006-06-09,87.89564514160156
2006-06-12,86.94200897216797
2006-06-13,85.93226623535156
2006-06-14,86.59843444824219
2006-06-15,88.43557739257812
2006-06-16,87.79113006591797
2006-06-19,87.10089874267578
2006-06-20,87.396728515625
2006-06-21,88.0446548461914
2006-06-22,87.65731811523438
2006-06-23,87.64320373535156
2006-06-26,88.03057861328125
2006-06-27,87.26994323730469
2006-06-28,87.86153411865234
2006-06-29,89.63639068603516
2006-06-30,89.6434555053711
2006-07-03,90.00967407226562
2006-07-05,89.49552917480469
2006-07-06,89.75614166259766
2006-07-07,89.17154693603516
2006-07-10,89.3405532836914
2006-07-11,89.7349853515625
2006-07-12,88.77713012695312
2006-07-13,87.33333587646484
2006-07-14,86.99527740478516
2006-07-17,86.86849212646484
2006-07-18,87.31219482421875
2006-07-19,88.52362823486328
2006-07-20,87.91788482666016
2006-07-21,87.29810333251953
2006-07-24,88.88983917236328
2006-07-25,89.20677185058594
2006-07-26,89.32649230957031
2006-07-27,89.24197387695312
2006-07-28,90.13645935058594
2006-07-31,90.04486083984375
2006-08-01,89.60121154785156
2006-08-02,90.2069091796875
2006-08-03,90.44634246826172
2006-08-04,90.29139709472656
2006-08-07,90.08013153076172
2006-08-08,89.7349853515625
2006-08-09,89.43215942382812
2006-08-10,89.70683288574219
2006-08-11,89.45325469970703
2006-08-14,89.52371215820312
2006-08-15,90.59423828125
2006-08-16,91.34782409667969
2006-08-17,91.58026123046875
2006-08-18,92.04510498046875
2006-08-21,91.65068817138672
2006-08-22,91.64364624023438
2006-08-23,91.39012145996094
2006-08-24,91.31266021728516
2006-08-25,91.42530822753906
2006-08-28,91.8619613647461
2006-08-29,91.9676513671875
2006-08-30,92.02399444580078
2006-08-31,92.0098876953125
2006-09-01,92.55927276611328
2006-09-05,92.73531341552734
2006-09-06,91.91831970214844
2006-09-07,91.4957504272461
2006-09-08,91.7563247680664
2006-09-11,91.84789276123047
2006-09-12,92.74939727783203
2006-09-13,93.12268829345703
2006-09-14,93.12974548339844
2006-09-15,93.34832763671875
2006-09-18,93.47566986083984
2006-09-19,93.24220275878906
2006-09-20,93.73738098144531
2006-09-21,93.28462982177734
2006-09-22,93.00169372558594
2006-09-25,93.71615600585938
2006-09-26,94.49433135986328
2006-09-27,94.6075210571289
2006-09-28,94.57212829589844
2006-09-29,94.49433135986328
2006-10-02,94.14061737060547
2006-10-03,94.3386459350586
2006-10-04,95.44219970703125
2006-10-05,95.6261215209961
2006-10-06,95.50585174560547
2006-10-09,95.56243896484375
2006-10-10,95.68980407714844
2006-10-11,95.57660675048828
2006-10-12,96.40425872802734
2006-10-13,96.65184783935547
2006-10-16,96.80042266845703
2006-10-17,96.49623107910156
2006-10-18,96.62359619140625
2006-10-19,96.77922058105469
2006-10-20,96.80042266845703
2006-10-23,97.24606323242188
2006-10-24,97.53614044189453
2006-10-25,97.86858367919922
2006-10-26,98.17276763916016
2006-10-27,97.55731201171875
2006-10-30,97.48657989501953
2006-10-31,97.47246551513672
2006-11-01,96.81452941894531
2006-11-02,96.75798797607422
2006-11-03,96.58822631835938
2006-11-06,97.6776351928711
2006-11-07,98.05252838134766
2006-11-08,98.26473236083984
2006-11-09,97.74832916259766
2006-11-10,97.79077911376953
2006-11-13,98.03128814697266
2006-11-14,98.76698303222656
2006-11-15,99.04997253417969
2006-11-16,99.30464935302734
2006-11-17,99.33293914794922
2006-11-20,99.38951110839844
2006-11-21,99.48854064941406
2006-11-22,99.6866226196289
2006-11-24,99.28338623046875
2006-11-27,97.9181137084961
2006-11-28,98.3425521850586
2006-11-29,99.36825561523438
2006-11-30,99.4106674194336
2006-12-01,99.19142150878906
2006-12-04,99.9483413696289
2006-12-05,100.37982940673828
2006-12-06,100.29496002197266
2006-12-07,99.85641479492188
2006-12-08,100.040283203125
2006-12-11,100.33031463623047
2006-12-12,100.25247192382812
2006-12-13,100.35867309570312
2006-12-14,101.24290466308594
2006-12-15,101.25213623046875
2006-12-18,100.9747085571289
2006-12-19,101.16677856445312
2006-12-20,101.1098403930664
2006-12-21,100.73999786376953
2006-12-22,100.12110137939453
2006-12-26,100.71153259277344
2006-12-27,101.37300872802734
2006-12-28,101.15968322753906
2006-12-29,100.73999786376953
2007-01-03,100.5621337890625
2007-01-04,100.77555084228516
2007-01-05,99.97172546386719
2007-01-08,100.4341049194336
2007-01-09,100.34872436523438
2007-01-10,100.68303680419922
2007-01-11,101.12406921386719
2007-01-12,101.892333984375
2007-01-16,101.69316101074219
2007-01-17,101.73587036132812
2007-01-18,101.3944091796875
2007-01-19,101.59358978271484
2007-01-22,101.28057861328125
2007-01-23,101.57936096191406
2007-01-24,102.39741516113281
2007-01-25,101.19522094726562
2007-01-26,101.102783203125
2007-01-29,101.04586029052734
2007-01-30,101.57223510742188
2007-01-31,102.25508880615234
2007-02-01,102.86686706542969
2007-02-02,103.0091552734375
2007-02-05,103.03760528564453
2007-02-06,103.0660400390625
2007-02-07,103.29368591308594
2007-02-08,103.15852355957031
2007-02-09,102.3902816772461
2007-02-12,102.04171752929688
2007-02-13,102.90243530273438
2007-02-14,103.57820892333984
2007-02-15,103.71336364746094
2007-02-16,103.66360473632812
2007-02-20,103.88407135009766
2007-02-21,103.84142303466797
2007-02-22,103.76313018798828
2007-02-23,103.35770416259766
2007-02-26,103.26521301269531
2007-02-27,99.2319107055664
2007-02-28,100.24913787841797
2007-03-01,99.95037841796875
2007-03-02,98.64151763916016
2007-03-05,97.70252990722656
2007-03-06,99.37421417236328
2007-03-07,99.27458190917969
2007-03-08,100.11398315429688
2007-03-09,100.1424331665039
2007-03-12,100.29183197021484
2007-03-13,98.34275817871094
2007-03-14,99.07540130615234
2007-03-15,99.2105484008789
2007-03-16,98.9327621459961
2007-03-19,100.12543487548828
2007-03-20,100.67530822753906
2007-03-21,102.3321533203125
2007-03-22,102.25364685058594
2007-03-23,102.403564453125
2007-03-26,102.26792907714844
2007-03-27,102.02507781982422
2007-03-28,101.2823486328125
2007-03-29,101.38946533203125
2007-03-30,101.41091918945312
2007-04-02,101.5251693725586
2007-04-03,102.6178207397461
2007-04-04,102.7321548461914
2007-04-05,103.01065826416016
2007-04-09,103.15348052978516
2007-04-10,103.27489471435547
2007-04-11,102.85353088378906
2007-04-12,103.31060028076172
2007-04-13,103.78189849853516
2007-04-16,104.76749420166016
2007-04-17,105.04598999023438
2007-04-18,105.17457580566406
2007-04-19,105.1460189819336
2007-04-20,106.13860321044922
2007-04-23,105.73876953125
2007-04-24,105.78160858154297
2007-04-25,106.75284576416016
2007-04-26,106.87418365478516
2007-04-27,106.78852844238281
2007-04-30,105.9029769897461
2007-05-01,106.17439270019531
2007-05-02,106.79566955566406
2007-05-03,107.37413787841797
2007-05-04,107.7812271118164
2007-05-07,107.8026351928711
2007-05-08,107.6597900390625
2007-05-09,107.95265197753906
2007-05-10,106.82424926757812
2007-05-11,107.73841094970703
2007-05-14,107.50272369384766
2007-05-15,107.5312728881836
2007-05-16,108.2668685913086
2007-05-17,108.05264282226562
2007-05-18,108.99529266357422
2007-05-21,108.93816375732422
2007-05-22,108.85243225097656
2007-05-23,108.86674499511719
2007-05-24,107.88117218017578
2007-05-25,108.33116149902344
2007-05-29,108.72391510009766
2007-05-30,109.60945892333984
2007-05-31,109.49523162841797
2007-06-01,110.03800964355469
2007-06-04,110.05230712890625
2007-06-05,109.61660766601562
2007-06-06,108.43827819824219
2007-06-07,106.48141479492188
2007-06-08,107.86695098876953
2007-06-11,108.05264282226562
2007-06-12,106.87418365478516
2007-06-13,108.47395324707031
2007-06-14,109.16674041748047
2007-06-15,109.78784942626953
2007-06-18,109.65875244140625
2007-06-19,109.93128204345703
2007-06-20,108.40352630615234
2007-06-21,109.00602722167969
2007-06-22,107.98040008544922
2007-06-25,107.46398162841797
2007-06-26,106.3594741821289
2007-06-27,107.87281799316406
2007-06-28,107.85843658447266
2007-06-29,107.89430236816406
2007-07-02,108.86976623535156
2007-07-03,109.26421356201172
2007-07-05,109.14945220947266
2007-07-06,109.72329711914062
2007-07-09,109.80937957763672
2007-07-10,108.24579620361328
2007-07-11,109.01322174072266
2007-07-12,110.73458862304688
2007-07-13,111.06455993652344
2007-07-16,111.05015563964844
2007-07-17,110.9927749633789
2007-07-18,110.79197692871094
2007-07-19,111.22230529785156
2007-07-20,110.09629821777344
2007-07-23,110.43336486816406
2007-07-24,108.51831817626953
2007-07-25,108.74064636230469
2007-07-26,106.16575622558594
2007-07-27,104.07859802246094
2007-07-30,105.70674133300781
2007-07-31,104.51611328125
2007-08-01,105.02538299560547
2007-08-02,105.86454010009766
2007-08-03,103.13899993896484
2007-08-06,104.86756896972656
2007-08-07,105.98644256591797
2007-08-08,107.46398162841797
2007-08-09,104.27941131591797
2007-08-10,103.79167938232422
2007-08-13,104.16468811035156
2007-08-14,102.57238006591797
2007-08-15,101.15943908691406
2007-08-16,101.91973114013672
2007-08-17,103.79167938232422
2007-08-20,103.74150848388672
2007-08-21,103.94953155517578
2007-08-22,105.18315887451172
2007-08-23,105.0899429321289
2007-08-24,106.38812255859375
2007-08-27,105.3983154296875
2007-08-28,103.08162689208984
2007-08-29,105.104248046875
2007-08-30,104.82454681396484
2007-08-31,105.85734558105469
2007-09-04,106.92605590820312
2007-09-05,106.00080108642578
2007-09-06,106.24467468261719
2007-09-07,104.76716613769531
2007-09-10,104.56633758544922
2007-09-11,105.78563690185547
2007-09-12,106.0582046508789
2007-09-13,106.80412292480469
2007-09-14,106.79695129394531
2007-09-17,106.22315216064453
2007-09-18,109.35032653808594
2007-09-19,109.99581909179688
2007-09-20,109.2212142944336
2007-09-21,109.51598358154297
2007-09-24,109.31416320800781
2007-09-25,109.09799194335938
2007-09-26,109.67447662353516
2007-09-27,110.3230972290039
2007-09-28,109.95552825927734
2007-10-01,111.19513702392578
2007-10-02,111.043701171875
2007-10-03,110.82035064697266
2007-10-04,110.9933090209961
2007-10-05,112.31208038330078
2007-10-08,111.71392822265625
2007-10-09,112.76605224609375
2007-10-10,112.57867431640625
2007-10-11,112.03822326660156
2007-10-12,112.65791320800781
2007-10-15,111.7066650390625
2007-10-16,110.82035064697266
2007-10-17,111.1590805053711
2007-10-18,110.75547790527344
2007-10-19,107.8584976196289
2007-10-22,108.48542785644531
2007-10-23,109.36467742919922
2007-10-24,109.1628646850586
2007-10-25,109.4222640991211
2007-10-26,110.70501708984375
2007-10-29,111.0725326538086
2007-10-30,110.30146789550781
2007-10-31,111.4472885131836
2007-11-01,108.83853912353516
2007-11-02,108.96107482910156
2007-11-05,108.1323013305664
2007-11-06,109.5880355834961
2007-11-07,106.59010314941406
2007-11-08,106.04969024658203
2007-11-09,104.59398651123047
2007-11-12,103.55625915527344
2007-11-13,106.71269226074219
2007-11-14,106.41715240478516
2007-11-15,104.88224029541016
2007-11-16,105.0624008178711
2007-11-19,103.59947967529297
2007-11-20,104.23367309570312
2007-11-21,102.10053253173828
2007-11-23,103.86616516113281
2007-11-26,101.5744857788086
2007-11-27,102.7419204711914
2007-11-28,106.02806091308594
2007-11-29,106.06409454345703
2007-11-30,107.13069152832031
2007-12-03,106.42439270019531
2007-12-04,105.47317504882812
2007-12-05,107.23872375488281
2007-12-06,108.77371215820312
2007-12-07,108.7520751953125
2007-12-10,109.59524536132812
2007-12-11,106.59010314941406
2007-12-12,107.6423110961914
2007-12-13,107.41890716552734
2007-12-14,106.05684661865234
2007-12-17,104.54354095458984
2007-12-18,105.12723541259766
2007-12-19,105.12723541259766
2007-12-20,105.79021453857422
2007-12-21,107.31524658203125
2007-12-24,108.11213684082031
2007-12-26,108.343994140625
2007-12-27,106.98194885253906
2007-12-28,106.71397399902344
2007-12-31,105.92427062988281
2008-01-02,104.9969482421875
2008-01-03,104.94625854492188
2008-01-04,102.37440490722656
2008-01-07,102.28746795654297
2008-01-08,100.63568878173828
2008-01-09,101.69336700439453
2008-01-10,102.35990905761719
2008-01-11,101.5340347290039
2008-01-14,102.35262298583984
2008-01-15,100.09956359863281
2008-01-16,99.23743438720703
2008-01-17,96.66558837890625
2008-01-18,95.6730728149414
2008-01-22,94.7022705078125
2008-01-23,96.97711181640625
2008-01-24,97.79576873779297
2008-01-25,96.38302612304688
2008-01-28,97.97686767578125
2008-01-29,98.46231079101562
2008-01-30,97.73778533935547
2008-01-31,99.52002716064453
2008-02-01,101.12104797363281
2008-02-04,99.84603881835938
2008-02-05,97.1727066040039
2008-02-06,96.3902816772461
2008-02-07,97.0278091430664
2008-02-08,96.40478515625
2008-02-11,96.89739990234375
2008-02-12,97.79576873779297
2008-02-13,98.7955093383789
2008-02-14,97.92616271972656
2008-02-15,97.90441131591797
2008-02-19,98.17972564697266
2008-02-20,98.4695053100586
2008-02-21,97.65082550048828
2008-02-22,98.25216674804688
2008-02-25,99.49099731445312
2008-02-26,100.23719024658203
2008-02-27,100.1357650756836
2008-02-28,99.15774536132812
2008-02-29,96.94815826416016
2008-03-03,96.71630096435547
2008-03-04,96.34683227539062
2008-03-05,96.95539855957031
2008-03-06,94.94859313964844
2008-03-07,93.97057342529297
2008-03-10,92.73173522949219
2008-03-11,96.06427764892578
2008-03-12,95.16592407226562
2008-03-13,95.37603759765625
2008-03-14,93.89813232421875
2008-03-17,92.94906616210938
2008-03-18,96.81049346923828
2008-03-19,94.4124984741211
2008-03-20,96.16126251220703
2008-03-24,98.08334350585938
2008-03-25,98.1779556274414
2008-03-26,96.97669982910156
2008-03-27,96.67091369628906
2008-03-28,95.74630737304688
2008-03-31,96.08121490478516
2008-04-01,99.45936584472656
2008-04-02,99.52488708496094
2008-04-03,99.77244567871094
2008-04-04,99.66320037841797
2008-04-07,99.71418762207031
2008-04-08,99.61225891113281
2008-04-09,98.8914794921875
2008-04-10,99.0298080444336
2008-04-11,97.10774993896484
2008-04-14,96.78007507324219
2008-04-15,97.00580596923828
2008-04-16,99.63408660888672
2008-04-17,99.77970886230469
2008-04-18,100.82075500488281
2008-04-21,100.87181091308594
2008-04-22,100.42768096923828
2008-04-23,100.26751708984375
2008-04-24,100.70433807373047
2008-04-25,101.63622283935547
2008-04-28,101.65809631347656
2008-04-29,101.25762176513672
2008-04-30,100.66061401367188
2008-05-01,102.74288177490234
2008-05-02,103.02682495117188
2008-05-05,102.53173828125
2008-05-06,103.41998291015625
2008-05-07,101.57796478271484
2008-05-08,101.31586456298828
2008-05-09,101.12657165527344
2008-05-12,102.26235961914062
2008-05-13,102.27693176269531
2008-05-14,102.48804473876953
2008-05-15,103.76947784423828
2008-05-16,103.86407470703125
2008-05-19,104.14801025390625
2008-05-20,103.3034896850586
2008-05-21,101.55616760253906
2008-05-22,101.5707015991211
2008-05-23,100.2092056274414
2008-05-27,100.951904296875
2008-05-28,101.41783142089844
2008-05-29,101.92745971679688
2008-05-30,102.18229675292969
2008-06-02,101.12657165527344
2008-06-03,100.53685760498047
2008-06-04,100.48590850830078
2008-06-05,102.49531555175781
2008-06-06,99.22636413574219
2008-06-09,99.46660614013672
2008-06-10,98.97156524658203
2008-06-11,97.51544952392578
2008-06-12,97.88677215576172
2008-06-13,99.12444305419922
2008-06-16,99.18268585205078
2008-06-17,98.70220184326172
2008-06-18,97.74113464355469
2008-06-19,97.86494445800781
2008-06-20,96.27644348144531
2008-06-23,96.18128967285156
2008-06-24,95.99105072021484
2008-06-25,96.4446792602539
2008-06-26,93.82524108886719
2008-06-27,93.31301879882812
2008-06-30,93.64231872558594
2008-07-01,93.93499755859375
2008-07-02,92.32525634765625
2008-07-03,92.42037963867188
2008-07-07,91.47651672363281
2008-07-08,93.10084533691406
2008-07-09,91.30821228027344
2008-07-10,91.6813735961914
2008-07-11,90.61309814453125
2008-07-14,89.79359436035156
2008-07-15,88.52777099609375
2008-07-16,90.70089721679688
2008-07-17,91.60819244384766
2008-07-18,92.1789321899414
2008-07-21,92.23011779785156
2008-07-22,93.27645874023438
2008-07-23,93.78132629394531
2008-07-24,91.83500671386719
2008-07-25,91.81309509277344
2008-07-28,90.46675872802734
2008-07-29,92.39838409423828
2008-07-30,94.04473876953125
2008-07-31,92.80085754394531
2008-08-01,92.31060791015625
2008-08-04,91.45457458496094
2008-08-05,93.92034912109375
2008-08-06,94.3374252319336
2008-08-07,92.93257904052734
2008-08-08,94.65937805175781
2008-08-11,95.63985443115234
2008-08-12,94.6447525024414
2008-08-13,94.0739974975586
2008-08-14,94.78375244140625
2008-08-15,95.24469757080078
2008-08-18,93.94232177734375
2008-08-19,92.9179458618164
2008-08-20,93.3496322631836
2008-08-21,93.51061248779297
2008-08-22,94.8642578125
2008-08-25,92.93988800048828
2008-08-26,93.21060180664062
2008-08-27,94.11791229248047
2008-08-28,95.25936126708984
2008-08-29,94.2349853515625
2008-09-02,93.64961242675781
2008-09-03,93.56914520263672
2008-09-04,90.75211334228516
2008-09-05,91.03746795654297
2008-09-08,92.9179458618164
2008-09-09,90.15943145751953
2008-09-10,90.52529907226562
2008-09-11,91.83500671386719
2008-09-12,92.2593994140625
2008-09-15,87.86922454833984
2008-09-16,89.33995056152344
2008-09-17,85.32295989990234
2008-09-18,87.8546142578125
2008-09-19,91.34364318847656
2008-09-22,89.27566528320312
2008-09-23,87.2445068359375
2008-09-24,87.52415466308594
2008-09-25,88.89298248291016
2008-09-26,88.9371337890625
2008-09-29,81.96788024902344
2008-09-30,85.36051940917969
2008-10-01,85.41204833984375
2008-10-02,82.31379699707031
2008-10-03,81.2025146484375
2008-10-06,77.06659698486328
2008-10-07,73.61507415771484
2008-10-08,71.76055908203125
2008-10-09,66.74885559082031
2008-10-10,65.12983703613281
2008-10-13,74.58653259277344
2008-10-14,73.48265075683594
2008-10-15,66.24842071533203
2008-10-16,69.0081787109375
2008-10-17,68.59603118896484
2008-10-20,72.71724700927734
2008-10-21,70.5462875366211
2008-10-22,66.70468139648438
2008-10-23,67.47743225097656
2008-10-24,64.05535125732422
2008-10-27,61.78135681152344
2008-10-28,69.00081634521484
2008-10-29,68.50038146972656
2008-10-30,70.87010192871094
2008-10-31,71.2601089477539
2008-11-03,71.4661636352539
2008-11-04,73.89472961425781
2008-11-05,70.78911590576172
2008-11-06,66.86660766601562
2008-11-07,69.07439422607422
2008-11-10,68.16920471191406
2008-11-11,66.06446075439453
2008-11-12,63.15751266479492
2008-11-13,67.0947265625
2008-11-14,63.74626541137695
2008-11-17,62.89994812011719
2008-11-18,64.08478546142578
2008-11-19,59.97830581665039
2008-11-20,55.52592849731445
2008-11-21,58.52116775512695
2008-11-24,62.576141357421875
2008-11-25,63.03977584838867
2008-11-26,65.47567749023438
2008-11-28,66.2999496459961
2008-12-01,60.42723083496094
2008-12-02,62.752769470214844
2008-12-03,64.26138305664062
2008-12-04,62.77484893798828
2008-12-05,64.7103500366211
2008-12-08,66.96963500976562
2008-12-09,65.86576080322266
2008-12-10,66.3146743774414
2008-12-11,64.71770477294922
2008-12-12,65.49044036865234
2008-12-15,64.577880859375
2008-12-16,67.61726379394531
2008-12-17,66.9622802734375
2008-12-18,65.7112045288086
2008-12-19,65.42851257324219
2008-12-22,64.59017944335938
2008-12-23,63.922462463378906
2008-12-24,64.29342651367188
2008-12-26,64.66438293457031
2008-12-29,64.47891235351562
2008-12-30,66.00718688964844
2008-12-31,66.94941711425781
2009-01-02,68.96737670898438
2009-01-05,68.88581085205078
2009-01-06,69.34580993652344
2009-01-07,67.2684555053711
2009-01-08,67.54296112060547
2009-01-09,66.09622955322266
2009-01-12,64.50855255126953
2009-01-13,64.62725067138672
2009-01-14,62.5944709777832
2009-01-15,62.616722106933594
2009-01-16,63.106380462646484
2009-01-20,59.77523422241211
2009-01-21,62.35704803466797
2009-01-22,61.392578125
2009-01-23,61.65965270996094
2009-01-26,62.082550048828125
2009-01-27,62.71315383911133
2009-01-28,64.83499908447266
2009-01-29,62.72800827026367
2009-01-30,61.451942443847656
2009-02-02,61.26645278930664
2009-02-03,62.127044677734375
2009-02-04,61.822872161865234
2009-02-05,62.74283981323242
2009-02-06,64.53083801269531
2009-02-09,64.61985778808594
2009-02-10,61.65965270996094
2009-02-11,62.02320098876953
2009-02-12,62.06769561767578
2009-02-13,61.39999008178711
2009-02-17,58.77363967895508
2009-02-18,58.632694244384766
2009-02-19,58.0020751953125
2009-02-20,57.438232421875
2009-02-23,55.38316345214844
2009-02-24,57.48273849487305
2009-02-25,57.03017807006836
2009-02-26,56.10280227661133
2009-02-27,54.848976135253906
2009-03-02,52.37843322753906
2009-03-03,51.98524475097656
2009-03-04,53.2167854309082
2009-03-05,51.043025970458984
2009-03-06,51.13203048706055
