Date,Close
2005-06-22,84.64358520507812
2005-06-23,83.4530029296875
2005-06-24,82.84028625488281
2005-06-27,82.95867919921875
2005-06-28,83.65492248535156
2005-06-29,83.43212890625
2005-06-30,82.97956085205078
2005-07-01,83.22323608398438
2005-07-05,83.89163970947266
2005-07-06,83.18843841552734
2005-07-07,83.51570129394531
2005-07-08,84.46955108642578
2005-07-11,84.90120697021484
2005-07-12,85.12401580810547
2005-07-13,85.24239349365234
2005-07-14,85.57659149169922
2005-07-15,85.5278549194336
2005-07-18,85.18669891357422
2005-07-19,85.65318298339844
2005-07-20,85.94559478759766
2005-07-21,85.44428253173828
2005-07-22,86.0152359008789
2005-07-25,85.77154541015625
2005-07-26,85.87596893310547
2005-07-27,86.18930053710938
2005-07-28,86.73238372802734
2005-07-29,86.15447998046875
2005-08-01,86.09181213378906
2005-08-02,86.6070785522461
2005-08-03,86.83680725097656
2005-08-04,86.14054107666016
2005-08-05,85.55570220947266
2005-08-08,85.39559173583984
2005-08-09,85.91080474853516
2005-08-10,85.8690185546875
2005-08-11,86.2101821899414
2005-08-12,85.6810302734375
2005-08-15,86.2101821899414
2005-08-16,85.0892105102539
2005-08-17,85.0822525024414
2005-08-18,85.07527160644531
2005-08-19,85.27023315429688
2005-08-22,85.27023315429688
2005-08-23,85.11009216308594
2005-08-24,84.35121154785156
2005-08-25,84.65753936767578
2005-08-26,84.07966613769531
2005-08-29,84.72718048095703
2005-08-30,84.28156280517578
2005-08-31,85.34683227539062
2005-09-01,85.28416442871094
2005-09-02,85.1310043334961
2005-09-06,86.12664794921875
2005-09-07,86.27285766601562
2005-09-08,85.9874038696289
2005-09-09,86.75325775146484
2005-09-12,86.57923126220703
2005-09-13,86.09880828857422
2005-09-14,85.78549194335938
2005-09-15,85.74369049072266
2005-09-16,86.35342407226562
2005-09-19,86.06673431396484
2005-09-20,85.33955383300781
2005-09-21,84.54242706298828
2005-09-22,84.84308624267578
2005-09-23,84.91304779052734
2005-09-26,85.01091003417969
2005-09-27,84.98994445800781
2005-09-28,85.07381439208984
2005-09-29,85.76605987548828
2005-09-30,86.03177642822266
2005-10-03,85.72411346435547
2005-10-04,84.75922393798828
2005-10-05,83.6474380493164
2005-10-06,83.3467788696289
2005-10-07,83.63343048095703
2005-10-10,82.9272689819336
2005-10-11,82.80839538574219
2005-10-12,82.15811157226562
2005-10-13,82.10916900634766
2005-10-14,82.97618103027344
2005-10-17,83.28387451171875
2005-10-18,82.38182830810547
2005-10-19,83.7523422241211
2005-10-20,82.2769775390625
2005-10-21,82.5986099243164
2005-10-24,83.87820434570312
2005-10-25,83.71037292480469
2005-10-26,83.46565246582031
2005-10-27,82.57762145996094
2005-10-28,83.76629638671875
2005-10-31,83.99702453613281
2005-11-01,84.24874114990234
2005-11-02,85.12974548339844
2005-11-03,85.49339294433594
2005-11-04,85.38150024414062
2005-11-07,85.46542358398438
2005-11-08,85.46542358398438
2005-11-09,85.57730865478516
2005-11-10,86.24153137207031
2005-11-11,86.53521728515625
2005-11-14,86.48627471923828
2005-11-15,86.171630859375
2005-11-16,86.34642028808594
2005-11-17,87.1505126953125
2005-11-18,87.49311828613281
2005-11-21,87.93363189697266
2005-11-22,88.31121826171875
2005-11-23,88.82167053222656
2005-11-25,88.89159393310547
2005-11-28,88.26229858398438
2005-11-29,88.16439819335938
2005-11-30,87.68891143798828
2005-12-01,88.58392333984375
2005-12-02,88.69580078125
2005-12-05,88.5069808959961
2005-12-06,88.6748275756836
2005-12-07,88.15738677978516
2005-12-08,88.10145568847656
2005-12-09,88.33218383789062
2005-12-12,88.41610717773438
2005-12-13,89.01741790771484
2005-12-14,89.3670425415039
2005-12-15,89.10832214355469
2005-12-16,88.82152557373047
2005-12-19,88.36466217041016
2005-12-20,88.448974609375
2005-12-21,88.5895767211914
2005-12-22,89.05349731445312
2005-12-23,89.10271453857422
2005-12-27,88.19593048095703
2005-12-28,88.39273071289062
2005-12-29,87.99911499023438
2005-12-30,87.5211410522461
2006-01-03,89.06051635742188
2006-01-04,89.48231506347656
2006-01-05,89.53851318359375
2006-01-06,90.28362274169922
2006-01-09,90.51559448242188
2006-01-10,90.60697937011719
2006-01-11,90.89515686035156
2006-01-12,90.53666687011719
2006-01-13,90.45233154296875
2006-01-17,90.20631408691406
2006-01-18,89.84781646728516
2006-01-19,90.19222259521484
2006-01-20,88.5473861694336
2006-01-23,88.8636703491211
2006-01-24,88.95508575439453
2006-01-25,89.03244018554688
2006-01-26,89.52447509765625
2006-01-27,90.35391998291016
2006-01-30,90.28362274169922
2006-01-31,89.62286376953125
2006-02-01,90.24850463867188
2006-02-02,89.20112609863281
2006-02-03,88.75828552246094
2006-02-06,88.99024200439453
2006-02-07,88.20294952392578
2006-02-08,89.00431060791016
2006-02-09,88.8566665649414
2006-02-10,89.01834106445312
2006-02-13,88.8566665649414
2006-02-14,89.7986068725586
2006-02-15,90.11492156982422
2006-02-16,90.78972625732422
2006-02-17,90.543701171875
2006-02-21,90.31874084472656
2006-02-22,90.8670654296875
2006-02-23,90.73348999023438
2006-02-24,90.96546936035156
2006-02-27,91.00057983398438
2006-02-28,90.1360092163086
2006-03-01,90.93734741210938
2006-03-02,90.9303207397461
2006-03-03,90.50851440429688
2006-03-06,90.09382629394531
2006-03-07,89.95323944091797
2006-03-08,90.14307403564453
2006-03-09,89.53851318359375
2006-03-10,90.3890609741211
2006-03-13,90.55776977539062
2006-03-14,91.50672149658203
2006-03-15,91.91441345214844
2006-03-16,92.10418701171875
2006-03-17,92.18112182617188
2006-03-20,92.03289794921875
2006-03-21,91.45423126220703
2006-03-22,92.01175689697266
2006-03-23,91.82122039794922
2006-03-24,91.89177703857422
2006-03-27,91.7576904296875
2006-03-28,91.19310760498047
2006-03-29,91.76473236083984
2006-03-30,91.60242462158203
2006-03-31,91.62361907958984
2006-04-03,91.55302429199219
2006-04-04,92.13875579833984
2006-04-05,92.45633697509766
2006-04-06,92.35753631591797
2006-04-07,91.4189224243164
2006-04-10,91.56011199951172
2006-04-11,90.78378295898438
2006-04-12,90.95316314697266
2006-04-13,90.83316802978516
2006-04-17,90.79793548583984
2006-04-18,92.23757934570312
2006-04-19,92.41401672363281
2006-04-20,92.54102325439453
2006-04-21,92.55513000488281
2006-04-24,92.38579559326172
2006-04-25,92.00469970703125
2006-04-26,92.02586364746094
2006-04-27,92.4704360961914
2006-04-28,92.7809829711914
2006-05-01,92.02586364746094
2006-05-02,92.71743774414062
2006-05-03,92.37164306640625
2006-05-04,92.70336151123047
2006-05-05,93.52198791503906
2006-05-08,93.4090805053711
2006-05-09,93.59254455566406
2006-05-10,93.54313659667969
2006-05-11,92.41401672363281
2006-05-12,91.20724487304688
2006-05-15,91.39070892333984
2006-05-16,91.2566146850586
2006-05-17,89.52055358886719
2006-05-18,89.06889343261719
2006-05-19,89.69698333740234
2006-05-22,89.01242065429688
2006-05-23,88.33492279052734
2006-05-24,89.04065704345703
2006-05-25,90.14160919189453
2006-05-26,90.6003189086914
2006-05-30,88.99126434326172
2006-05-31,89.98634338378906
2006-06-01,90.8472900390625
2006-06-02,91.0378646850586
2006-06-05,89.71107482910156
2006-06-06,89.49229431152344
2006-06-07,88.82190704345703
2006-06-08,88.74424743652344
2006-06-09,88.46199798583984
2006-06-12,87.50218963623047
2006-06-13,86.48594665527344
2006-06-14,87.15640258789062
2006-06-15,89.00535583496094
2006-06-16,88.35680389404297
2006-06-19,87.6621322631836
2006-06-20,87.95980072021484
2006-06-21,88.61198425292969
2006-06-22,88.22212219238281
2006-06-23,88.20794677734375
2006-06-26,88.59777069091797
2006-06-27,87.83224487304688
2006-06-28,88.42764282226562
2006-06-29,90.21392822265625
2006-06-30,90.22105407714844
2006-07-03,90.58963012695312
2006-07-05,90.07218170166016
2006-07-06,90.33445739746094
2006-07-07,89.74613952636719
2006-07-10,89.91624450683594
2006-07-11,90.313232421875
2006-07-12,89.34917449951172
2006-07-13,87.89605712890625
2006-07-14,87.55577850341797
2006-07-17,87.42820739746094
2006-07-18,87.87476348876953
2006-07-19,89.0939712524414
2006-07-20,88.48439025878906
2006-07-21,87.86058807373047
2006-07-24,89.46257781982422
2006-07-25,89.78155517578125
2006-07-26,89.90206909179688
2006-07-27,89.81700134277344
2006-07-28,90.71723175048828
2006-07-31,90.62505340576172
2006-08-01,90.17848205566406
2006-08-02,90.78809356689453
2006-08-03,91.02910614013672
2006-08-04,90.87315368652344
2006-08-07,90.66050720214844
2006-08-08,90.313232421875
2006-08-09,90.00836944580078
2006-08-10,90.2848129272461
2006-08-11,90.02965545654297
2006-08-14,90.10051727294922
2006-08-15,91.17799377441406
2006-08-16,91.93641662597656
2006-08-17,92.17032623291016
2006-08-18,92.6381607055664
2006-08-21,92.24122619628906
2006-08-22,92.23413848876953
2006-08-23,91.97895812988281
2006-08-24,91.90097045898438
2006-08-25,92.01441955566406
2006-08-28,92.45384979248047
2006-08-29,92.5602035522461
2006-08-30,92.61693572998047
2006-08-31,92.6027603149414
2006-09-01,93.15565490722656
2006-09-05,93.33285522460938
2006-09-06,92.51056671142578
2006-09-07,92.08528137207031
2006-09-08,92.34754943847656
2006-09-11,92.439697265625
2006-09-12,93.34700775146484
2006-09-13,93.72270965576172
2006-09-14,93.7297592163086
2006-09-15,93.9498062133789
2006-09-18,94.07794189453125
2006-09-19,93.84297180175781
2006-09-20,94.34136962890625
2006-09-21,93.88567352294922
2006-09-22,93.60089874267578
2006-09-25,94.32000732421875
2006-09-26,95.10311889648438
2006-09-27,95.21704864501953
2006-09-28,95.18148040771484
2006-09-29,95.10311889648438
2006-10-02,94.74716186523438
2006-10-03,94.94651794433594
2006-10-04,96.05714416503906
2006-10-05,96.2422866821289
2006-10-06,96.12124633789062
2006-10-09,96.17823028564453
2006-10-10,96.30633544921875
2006-10-11,96.19242858886719
2006-10-12,97.02545166015625
2006-10-13,97.27465057373047
2006-10-16,97.42413330078125
2006-10-17,97.1180191040039
2006-10-18,97.24614715576172
2006-10-19,97.40275573730469
2006-10-20,97.42413330078125
2006-10-23,97.87266540527344
2006-10-24,98.16458892822266
2006-10-25,98.49921417236328
2006-10-26,98.8053207397461
2006-10-27,98.18592071533203
2006-10-30,98.11473083496094
2006-10-31,98.10045623779297
2006-11-01,97.43838500976562
2006-11-02,97.38142395019531
2006-11-03,97.2105484008789
2006-11-06,98.30693817138672
2006-11-07,98.68431091308594
2006-11-08,98.89788818359375
2006-11-09,98.37812805175781
2006-11-10,98.42084503173828
2006-11-13,98.66292572021484
2006-11-14,99.40337371826172
2006-11-15,99.68814849853516
2006-11-16,99.94447326660156
2006-11-17,99.97293090820312
2006-11-20,100.02991485595703
2006-11-21,100.1295394897461
2006-11-22,100.32891082763672
2006-11-24,99.92310333251953
2006-11-27,98.54901123046875
2006-11-28,98.97620391845703
2006-11-29,100.00852966308594
2006-11-30,100.05128479003906
2006-12-01,99.83053588867188
2006-12-04,100.59232330322266
2006-12-05,101.0266342163086
2006-12-06,100.94120025634766
2006-12-07,100.49980163574219
2006-12-08,100.68488311767578
2006-12-11,100.97679901123047
2006-12-12,100.89852905273438
2006-12-13,101.00531005859375
2006-12-14,101.89521026611328
2006-12-15,101.90451049804688
2006-12-18,101.6252670288086
2006-12-19,101.8186264038086
2006-12-20,101.76130676269531
2006-12-21,101.38902282714844
2006-12-22,100.76619720458984
2006-12-26,101.3604965209961
2006-12-27,102.02618408203125
2006-12-28,101.81143188476562
2006-12-29,101.38902282714844
2007-01-03,101.2100830078125
2007-01-04,101.4248275756836
2007-01-05,100.61589050292969
2007-01-08,101.08120727539062
2007-01-09,100.99529266357422
2007-01-10,101.33177185058594
2007-01-11,101.77565002441406
2007-01-12,102.54886627197266
2007-01-16,102.3484115600586
2007-01-17,102.391357421875
2007-01-18,102.04768371582031
2007-01-19,102.24818420410156
2007-01-22,101.9332046508789
2007-01-23,102.23384857177734
2007-01-24,103.05712890625
2007-01-25,101.84725952148438
2007-01-26,101.75416564941406
2007-01-29,101.69690704345703
2007-01-30,102.2266616821289
2007-01-31,102.91399383544922
2007-02-01,103.5296859741211
2007-02-02,103.67285919189453
2007-02-05,103.70150756835938
2007-02-06,103.73011779785156
2007-02-07,103.95921325683594
2007-02-08,103.8232192993164
2007-02-09,103.04997253417969
2007-02-12,102.69918823242188
2007-02-13,103.56544494628906
2007-02-14,104.24559783935547
2007-02-15,104.38162994384766
2007-02-16,104.33148956298828
2007-02-20,104.5534439086914
2007-02-21,104.51045989990234
2007-02-22,104.43170166015625
2007-02-23,104.02363586425781
2007-02-26,103.93062591552734
2007-02-27,99.8713150024414
2007-02-28,100.8950424194336
2007-03-01,100.5943832397461
2007-03-02,99.27706146240234
2007-03-05,98.3320541381836
2007-03-06,100.01448059082031
2007-03-07,99.91426086425781
2007-03-08,100.75904083251953
2007-03-09,100.78771209716797
2007-03-12,100.9380874633789
2007-03-13,98.97637176513672
2007-03-14,99.71379852294922
2007-03-15,99.84980773925781
2007-03-16,99.57023620605469
2007-03-19,100.77054595947266
2007-03-20,101.32396697998047
2007-03-21,102.99156188964844
2007-03-22,102.91249084472656
2007-03-23,103.06340026855469
2007-03-26,102.92683410644531
2007-03-27,102.68244934082031
2007-03-28,101.93495178222656
2007-03-29,102.04276275634766
2007-03-30,102.06434631347656
2007-04-02,102.17933654785156
2007-04-03,103.27899932861328
2007-04-04,103.39405822753906
2007-04-05,103.67437744140625
2007-04-09,103.818115234375
2007-04-10,103.94027709960938
2007-04-11,103.51619720458984
2007-04-12,103.97622680664062
2007-04-13,104.45063018798828
2007-04-16,105.44251251220703
2007-04-17,105.7228012084961
2007-04-18,105.85221862792969
2007-04-19,105.82345581054688
2007-04-20,106.82254028320312
2007-04-23,106.42000579833984
2007-04-24,106.46315002441406
2007-04-25,107.44063568115234
2007-04-26,107.5628890991211
2007-04-27,107.47662353515625
2007-04-30,106.58538818359375
2007-05-01,106.85848236083984
2007-05-02,107.48377990722656
2007-05-03,108.06603240966797
2007-05-04,108.4757080078125
2007-05-07,108.49726867675781
2007-05-08,108.3534927368164
2007-05-09,108.6482162475586
2007-05-10,107.5125503540039
2007-05-11,108.43257141113281
2007-05-14,108.19538879394531
2007-05-15,108.2241439819336
2007-05-16,108.9644546508789
2007-05-17,108.74883270263672
2007-05-18,109.69754791259766
2007-05-21,109.64007568359375
2007-05-22,109.55377960205078
2007-05-23,109.56824493408203
2007-05-24,108.57632446289062
2007-05-25,109.02913665771484
2007-05-29,109.42446899414062
2007-05-30,110.31578826904297
2007-05-31,110.20072174072266
2007-06-01,110.74703216552734
2007-06-04,110.76133728027344
2007-06-05,110.3228988647461
2007-06-06,109.13693237304688
2007-06-07,107.16752624511719
2007-06-08,108.5619125366211
2007-06-11,108.74883270263672
2007-06-12,107.5628890991211
2007-06-13,109.17286682128906
2007-06-14,109.8701171875
2007-06-15,110.4952392578125
2007-06-18,110.36528015136719
2007-06-19,110.63960266113281
2007-06-20,109.10208129882812
2007-06-21,109.70842742919922
2007-06-22,108.67610931396484
2007-06-25,108.1563720703125
2007-06-26,107.04471588134766
2007-06-27,108.56788635253906
2007-06-28,108.55345153808594
2007-06-29,108.58953094482422
2007-07-02,109.57125854492188
2007-07-03,109.96823120117188
2007-07-05,109.85276794433594
2007-07-06,110.4302749633789
2007-07-09,110.51691436767578
2007-07-10,108.9432144165039
2007-07-11,109.71565246582031
2007-07-12,111.44806671142578
2007-07-13,111.78013610839844
2007-07-16,111.76570129394531
2007-07-17,111.70796203613281
2007-07-18,111.50589752197266
2007-07-19,111.9389877319336
2007-07-20,110.80562591552734
2007-07-23,111.14488220214844
2007-07-24,109.21751403808594
2007-07-25,109.44129943847656
2007-07-26,106.849853515625
2007-07-27,104.74919128417969
2007-07-30,106.38780212402344
2007-07-31,105.18958282470703
2007-08-01,105.7020492553711
2007-08-02,106.54666137695312
2007-08-03,103.80358123779297
2007-08-06,105.54328155517578
2007-08-07,106.6693344116211
2007-08-08,108.1563720703125
2007-08-09,104.95134735107422
2007-08-10,104.4604721069336
2007-08-13,104.83582305908203
2007-08-14,103.2332992553711
2007-08-15,101.81126403808594
2007-08-16,102.576416015625
2007-08-17,104.4604721069336
2007-08-20,104.40992736816406
2007-08-21,104.61927032470703
2007-08-22,105.86088562011719
2007-08-23,105.7670669555664
2007-08-24,107.0736083984375
2007-08-27,106.0774154663086
2007-08-28,103.74585723876953
2007-08-29,105.78148651123047
2007-08-30,105.49991607666016
2007-08-31,106.53942108154297
2007-09-04,107.61499786376953
2007-09-05,106.68378448486328
2007-09-06,106.92919158935547
2007-09-07,105.44223022460938
2007-09-10,105.24008178710938
2007-09-11,106.46722412109375
2007-09-12,106.74153900146484
2007-09-13,107.49227905273438
2007-09-14,107.48509979248047
2007-09-17,106.90760803222656
2007-09-18,110.05488586425781
2007-09-19,110.70455169677734
2007-09-20,109.92493438720703
2007-09-21,110.22161865234375
2007-09-24,110.01856231689453
2007-09-25,109.80089569091797
2007-09-26,110.38115692138672
2007-09-27,111.03392028808594
2007-09-28,110.6640396118164
2007-10-01,111.91156005859375
2007-10-02,111.75916290283203
2007-10-03,111.53437805175781
2007-10-04,111.70846557617188
2007-10-05,113.03565979003906
2007-10-08,112.4337158203125
2007-10-09,113.49261474609375
2007-10-10,113.3041000366211
2007-10-11,112.76009368896484
2007-10-12,113.38383483886719
2007-10-15,112.42643737792969
2007-10-16,111.53437805175781
2007-10-17,111.8752670288086
2007-10-18,111.46910095214844
2007-10-19,108.55342864990234
2007-10-22,109.1844711303711
2007-10-23,110.06925964355469
2007-10-24,109.86617279052734
2007-10-25,110.12731170654297
2007-10-26,111.4183349609375
2007-10-29,111.7882080078125
2007-10-30,111.0121841430664
2007-10-31,112.16541290283203
2007-11-01,109.53981018066406
2007-11-02,109.66313171386719
2007-11-05,108.82903289794922
2007-11-06,110.29414367675781
2007-11-07,107.27694702148438
2007-11-08,106.73297119140625
2007-11-09,105.26789855957031
2007-11-12,104.22346496582031
2007-11-13,107.40021514892578
2007-11-14,107.10287475585938
2007-11-15,105.55801391601562
2007-11-16,105.73933410644531
2007-11-19,104.26699829101562
2007-11-20,104.90524291992188
2007-11-21,102.7584228515625
2007-11-23,104.53535461425781
2007-11-26,102.22898864746094
2007-11-27,103.40387725830078
2007-11-28,106.71126556396484
2007-11-29,106.74747467041016
2007-11-30,107.82093048095703
2007-12-03,107.1101303100586
2007-12-04,106.15275573730469
2007-12-05,107.92964935302734
2007-12-06,109.47456359863281
2007-12-07,109.45279693603516
2007-12-10,110.30142974853516
2007-12-11,107.27694702148438
2007-12-12,108.33587646484375
2007-12-13,108.1109848022461
2007-12-14,106.740234375
2007-12-17,105.21711730957031
2007-12-18,105.80463409423828
2007-12-19,105.80463409423828
2007-12-20,106.4719009399414
2007-12-21,108.00663757324219
2007-12-24,108.80879211425781
2007-12-26,109.04209899902344
2007-12-27,107.67132568359375
2007-12-28,107.40152740478516
2007-12-31,106.60677337646484
2008-01-02,105.67344665527344
2008-01-03,105.62242889404297
2008-01-04,103.03398895263672
2008-01-07,102.94649505615234
2008-01-08,101.28411102294922
2008-01-09,102.34864044189453
2008-01-10,103.0194091796875
2008-01-11,102.18818664550781
2008-01-14,103.01211547851562
2008-01-15,100.74452209472656
2008-01-16,99.87682342529297
2008-01-17,97.2884292602539
2008-01-18,96.28952026367188
2008-01-22,95.31245422363281
2008-01-23,97.60195922851562
2008-01-24,98.42588806152344
2008-01-25,97.00405883789062
2008-01-28,98.60814666748047
2008-01-29,99.09666442871094
2008-01-30,98.36753845214844
2008-01-31,100.16124725341797
2008-02-01,101.77262878417969
2008-02-04,100.48934173583984
2008-02-05,97.798828125
2008-02-06,97.0113525390625
2008-02-07,97.65298461914062
2008-02-08,97.02590942382812
2008-02-11,97.52176666259766
2008-02-12,98.42588806152344
2008-02-13,99.43206787109375
2008-02-14,98.55712890625
2008-02-15,98.53524017333984
2008-02-19,98.81233978271484
2008-02-20,99.10395050048828
2008-02-21,98.28006744384766
2008-02-22,98.8852310180664
2008-02-25,100.1320571899414
2008-02-26,100.88304901123047
2008-02-27,100.7809829711914
2008-02-28,99.796630859375
2008-02-29,97.57280731201172
2008-03-03,97.33946990966797
2008-03-04,96.9676284790039
2008-03-05,97.5800552368164
2008-03-06,95.56036376953125
2008-03-07,94.5760498046875
2008-03-10,93.32923889160156
2008-03-11,96.68325805664062
2008-03-12,95.77910614013672
2008-03-13,95.99056243896484
2008-03-14,94.50313568115234
2008-03-17,93.54796600341797
2008-03-18,97.43427276611328
2008-03-19,95.02080535888672
2008-03-20,96.78089141845703
2008-03-24,98.71527862548828
2008-03-25,98.81055450439453
2008-03-26,97.60154724121094
2008-03-27,97.29381561279297
2008-03-28,96.36318969726562
2008-03-31,96.70026397705078
2008-04-01,100.1002197265625
2008-04-02,100.16614532470703
2008-04-03,100.41524505615234
2008-04-04,100.30537414550781
2008-04-07,100.35669708251953
2008-04-08,100.25406646728516
2008-04-09,99.52867126464844
2008-04-10,99.66787719726562
2008-04-11,97.73345184326172
2008-04-14,97.40373229980469
2008-04-15,97.6308364868164
2008-04-16,100.27605438232422
2008-04-17,100.4225845336914
2008-04-18,101.47041320800781
2008-04-21,101.52169799804688
2008-04-22,101.07475280761719
2008-04-23,100.91352844238281
2008-04-24,101.35321807861328
2008-04-25,102.2911148071289
2008-04-28,102.31307983398438
2008-04-29,101.91008758544922
2008-04-30,101.30924224853516
2008-05-01,103.40489196777344
2008-05-02,103.69064331054688
2008-05-05,103.1923828125
2008-05-06,104.08634185791016
2008-05-07,102.23249053955078
2008-05-08,101.96871185302734
2008-05-09,101.7781982421875
2008-05-12,102.92127990722656
2008-05-13,102.93592071533203
2008-05-14,103.1484603881836
2008-05-15,104.43804168701172
2008-05-16,104.53331756591797
2008-05-19,104.819091796875
2008-05-20,103.96905517578125
2008-05-21,102.21051788330078
2008-05-22,102.2251205444336
2008-05-23,100.8549575805664
2008-05-27,101.6023178100586
2008-05-28,102.0712890625
2008-05-29,102.58418273925781
2008-05-30,102.84066772460938
2008-06-02,101.7781982421875
2008-06-03,101.1846694946289
2008-06-04,101.13336181640625
2008-06-05,103.15575408935547
2008-06-06,99.86571502685547
2008-06-09,100.10755920410156
2008-06-10,99.60926055908203
2008-06-11,98.14376068115234
2008-06-12,98.51747131347656
2008-06-13,99.76312255859375
2008-06-16,99.82177734375
2008-06-17,99.33817291259766
2008-06-18,98.3709487915039
2008-06-19,98.49546813964844
2008-06-20,96.89674377441406
2008-06-23,96.80101013183594
2008-06-24,96.60954284667969
2008-06-25,97.06612396240234
2008-06-26,94.42977142333984
2008-06-27,93.914306640625
2008-06-30,94.24565887451172
2008-07-01,94.54025268554688
2008-07-02,92.92012786865234
2008-07-03,93.01585388183594
2008-07-07,92.06590270996094
2008-07-08,93.70074462890625
2008-07-09,91.89653015136719
2008-07-10,92.2720947265625
2008-07-11,91.19693756103516
2008-07-14,90.37218475341797
2008-07-15,89.09815979003906
2008-07-16,91.28530883789062
2008-07-17,92.19847106933594
2008-07-18,92.77283477783203
2008-07-21,92.82440185546875
2008-07-22,93.87747955322266
2008-07-23,94.38558959960938
2008-07-24,92.42671966552734
2008-07-25,92.40467834472656
2008-07-28,91.04964447021484
2008-07-29,92.99376678466797
2008-07-30,94.65070343017578
2008-07-31,93.39883422851562
2008-08-01,92.90542602539062
2008-08-04,92.04377746582031
2008-08-05,94.52552032470703
2008-08-06,94.94523620605469
2008-08-07,93.53134155273438
2008-08-08,95.269287109375
2008-08-11,96.2560806274414
2008-08-12,95.25457000732422
2008-08-13,94.68016815185547
2008-08-14,95.39446258544922
2008-08-15,95.85841369628906
2008-08-18,94.5475845336914
2008-08-19,93.5166244506836
2008-08-20,93.95110321044922
2008-08-21,94.11312866210938
2008-08-22,95.47547149658203
2008-08-25,93.5387191772461
2008-08-26,93.8111801147461
2008-08-27,94.7243423461914
2008-08-28,95.87315368652344
2008-08-29,94.8421401977539
2008-09-02,94.2530288696289
2008-09-03,94.17201232910156
2008-09-04,91.33684539794922
2008-09-05,91.62405395507812
2008-09-08,93.5166244506836
2008-09-09,90.74036407470703
2008-09-10,91.10857391357422
2008-09-11,92.42671966552734
2008-09-12,92.85387420654297
2008-09-15,88.43538665771484
2008-09-16,89.91559600830078
2008-09-17,85.87271118164062
2008-09-18,88.42068481445312
2008-09-19,91.93222045898438
2008-09-22,89.85089874267578
2008-09-23,87.8066635131836
2008-09-24,88.08812713623047
2008-09-25,89.46578216552734
2008-09-26,89.51022338867188
2008-09-29,82.49602508544922
2008-09-30,85.91051483154297
2008-10-01,85.9623794555664
2008-10-02,82.84414672851562
2008-10-03,81.72574615478516
2008-10-06,77.56315612792969
2008-10-07,74.08942413330078
2008-10-08,72.22290802001953
2008-10-09,67.17893981933594
2008-10-10,65.54944610595703
2008-10-13,75.06709289550781
2008-10-14,73.95606994628906
2008-10-15,66.67527770996094
2008-10-16,69.45281219482422
2008-10-17,69.03802490234375
2008-10-20,73.185791015625
2008-10-21,71.00079345703125
2008-10-22,67.1344985961914
2008-10-23,67.9122085571289
2008-10-24,64.46810150146484
2008-10-27,62.17940902709961
2008-10-28,69.44542694091797
2008-10-29,68.94172668457031
2008-10-30,71.32670593261719
2008-10-31,71.71923828125
2008-11-03,71.9266586303711
2008-11-04,74.37088775634766
2008-11-05,71.24524688720703
2008-11-06,67.29747009277344
2008-11-07,69.51944732666016
2008-11-10,68.60845184326172
2008-11-11,66.49012756347656
2008-11-12,63.564430236816406
2008-11-13,67.52703094482422
2008-11-14,64.1570053100586
2008-11-17,63.305267333984375
2008-11-18,64.49771118164062
2008-11-19,60.36475372314453
2008-11-20,55.88367462158203
2008-11-21,58.898250579833984
2008-11-24,62.979339599609375
2008-11-25,63.44595718383789
2008-11-26,65.89757537841797
2008-11-28,66.72711944580078
2008-12-01,60.81654739379883
2008-12-02,63.15706253051758
2008-12-03,64.67547607421875
2008-12-04,63.1793212890625
2008-12-05,65.1272964477539
2008-12-08,67.4011459350586
2008-12-09,66.29015350341797
2008-12-10,66.741943359375
2008-12-11,65.13471221923828
2008-12-12,65.91240692138672
2008-12-15,64.99396514892578
2008-12-16,68.05294036865234
2008-12-17,67.39373779296875
2008-12-18,66.13459777832031
2008-12-19,65.8501205444336
2008-12-22,65.00636291503906
2008-12-23,64.3343505859375
2008-12-24,64.70771026611328
2008-12-26,65.08103942871094
2008-12-29,64.89434051513672
2008-12-30,66.43250274658203
2008-12-31,67.38082122802734
2009-01-02,69.41178894042969
2009-01-05,69.32965850830078
2009-01-06,69.79261016845703
2009-01-07,67.70187377929688
2009-01-08,67.97816467285156
2009-01-09,66.52212524414062
2009-01-12,64.92417907714844
2009-01-13,65.0436782836914
2009-01-14,62.99776077270508
2009-01-15,63.02016830444336
2009-01-16,63.51298141479492
2009-01-20,60.16038513183594
2009-01-21,62.75882339477539
2009-01-22,61.788143157958984
2009-01-23,62.05695724487305
2009-01-26,62.482547760009766
2009-01-27,63.11725616455078
2009-01-28,65.25273895263672
2009-01-29,63.1321907043457
2009-01-30,61.84789276123047
2009-02-02,61.66121292114258
2009-02-03,62.527347564697266
2009-02-04,62.22124099731445
2009-02-05,63.14710998535156
2009-02-06,64.94657897949219
2009-02-09,65.0362319946289
2009-02-10,62.05695724487305
2009-02-11,62.42280960083008
2009-02-12,62.4676399230957
2009-02-13,61.795616149902344
2009-02-17,59.152347564697266
2009-02-18,59.01045608520508
2009-02-19,58.37579345703125
2009-02-20,57.80831527709961
2009-02-23,55.74001693725586
2009-02-24,57.85312271118164
2009-02-25,57.39766311645508
2009-02-26,56.46428298950195
2009-02-27,55.202396392822266
2009-03-02,52.71593475341797
2009-03-03,52.3201789855957
2009-03-04,53.559661865234375
2009-03-05,51.37187957763672
2009-03-06,51.46150588989258
2009-03-09,50.85668182373047
