Date,Close
2005-06-17,88.3165054321289
2005-06-20,88.34559631347656
2005-06-21,88.39656066894531
2005-06-22,88.46931457519531
2005-06-23,87.22491455078125
2005-06-24,86.58452606201172
2005-06-27,86.70824432373047
2005-06-28,87.43598937988281
2005-06-29,87.20309448242188
2005-06-30,86.73003387451172
2005-07-01,86.9847640991211
2005-07-05,87.68338775634766
2005-07-06,86.94837951660156
2005-07-07,87.2904052734375
2005-07-08,88.28739166259766
2005-07-11,88.73859405517578
2005-07-12,88.97146606445312
2005-07-13,89.09518432617188
2005-07-14,89.44445037841797
2005-07-15,89.39351654052734
2005-07-18,89.03694152832031
2005-07-19,89.5245132446289
2005-07-20,89.83019256591797
2005-07-21,89.30620574951172
2005-07-22,89.90290832519531
2005-07-25,89.64826202392578
2005-07-26,89.75738525390625
2005-07-27,90.08488464355469
2005-07-28,90.65248107910156
2005-07-29,90.04846954345703
2005-08-01,89.98300170898438
2005-08-02,90.52153015136719
2005-08-03,90.76165008544922
2005-08-04,90.03392791748047
2005-08-05,89.42259979248047
2005-08-08,89.25528717041016
2005-08-09,89.79376220703125
2005-08-10,89.75011444091797
2005-08-11,90.10672760009766
2005-08-12,89.55361938476562
2005-08-15,90.10672760009766
2005-08-16,88.93506622314453
2005-08-17,88.92774963378906
2005-08-18,88.92050170898438
2005-08-19,89.12432098388672
2005-08-22,89.12432098388672
2005-08-23,88.95691680908203
2005-08-24,88.16368103027344
2005-08-25,88.48389434814453
2005-08-26,87.87985229492188
2005-08-29,88.55665588378906
2005-08-30,88.09093475341797
2005-08-31,89.204345703125
2005-09-01,89.13883209228516
2005-09-02,88.9787368774414
2005-09-06,90.01936340332031
2005-09-07,90.1722183227539
2005-09-08,89.87383270263672
2005-09-09,90.67431640625
2005-09-12,90.49241638183594
2005-09-13,89.99027252197266
2005-09-14,89.66279602050781
2005-09-15,89.6191177368164
2005-09-16,90.25641632080078
2005-09-19,89.95675659179688
2005-09-20,89.19672393798828
2005-09-21,88.36358642578125
2005-09-22,88.67780303955078
2005-09-23,88.75090789794922
2005-09-26,88.85323333740234
2005-09-27,88.83131408691406
2005-09-28,88.91899108886719
2005-09-29,89.64251708984375
2005-09-30,89.92021942138672
2005-10-03,89.59866333007812
2005-10-04,88.59014129638672
2005-10-05,87.42813873291016
2005-10-06,87.1138687133789
2005-10-07,87.41349029541016
2005-10-10,86.67536163330078
2005-10-11,86.5511245727539
2005-10-12,85.8714828491211
2005-10-13,85.82032012939453
2005-10-14,86.72654724121094
2005-10-17,87.048095703125
2005-10-18,86.10531616210938
2005-10-19,87.53776550292969
2005-10-20,85.99568176269531
2005-10-21,86.33187866210938
2005-10-24,87.66929626464844
2005-10-25,87.49390411376953
2005-10-26,87.2381362915039
2005-10-27,86.30994415283203
2005-10-28,87.5523681640625
2005-10-31,87.79352569580078
2005-11-01,88.05661010742188
2005-11-02,88.97748565673828
2005-11-03,89.35750579833984
2005-11-04,89.24058532714844
2005-11-07,89.3282470703125
2005-11-08,89.3282470703125
2005-11-09,89.44515991210938
2005-11-10,90.13945007324219
2005-11-11,90.4464111328125
2005-11-14,90.3952865600586
2005-11-15,90.06640625
2005-11-16,90.24908447265625
2005-11-17,91.08953094482422
2005-11-18,91.4476318359375
2005-11-21,91.90802764892578
2005-11-22,92.30268859863281
2005-11-23,92.836181640625
2005-11-25,92.90930938720703
2005-11-28,92.25153350830078
2005-11-29,92.14921569824219
2005-11-30,91.65226745605469
2005-12-01,92.58773040771484
2005-12-02,92.70465850830078
2005-12-05,92.50730895996094
2005-12-06,92.68273162841797
2005-12-07,92.14191436767578
2005-12-08,92.08345794677734
2005-12-09,92.32461547851562
2005-12-12,92.41233825683594
2005-12-13,93.04080200195312
2005-12-14,93.40626525878906
2005-12-15,93.13582611083984
2005-12-16,92.83609771728516
2005-12-19,92.35851287841797
2005-12-20,92.44667053222656
2005-12-21,92.5936050415039
2005-12-22,93.07853698730469
2005-12-23,93.12993621826172
2005-12-27,92.18220520019531
2005-12-28,92.38792419433594
2005-12-29,91.97648620605469
2005-12-30,91.47691345214844
2006-01-03,93.08586883544922
2006-01-04,93.52670288085938
2006-01-05,93.58544921875
2006-01-06,94.36426544189453
2006-01-09,94.60669708251953
2006-01-10,94.70219421386719
2006-01-11,95.00341033935547
2006-01-12,94.62873840332031
2006-01-13,94.54056549072266
2006-01-17,94.283447265625
2006-01-18,93.90872192382812
2006-01-19,94.26872253417969
2006-01-20,92.54955291748047
2006-01-23,92.8801498413086
2006-01-24,92.97567749023438
2006-01-25,93.05647277832031
2006-01-26,93.57076263427734
2006-01-27,94.43770599365234
2006-01-30,94.36426544189453
2006-01-31,93.67365264892578
2006-02-01,94.32752227783203
2006-02-02,93.23281860351562
2006-02-03,92.76998138427734
2006-02-06,93.01240539550781
2006-02-07,92.18953704833984
2006-02-08,93.027099609375
2006-02-09,92.87281799316406
2006-02-10,93.04181671142578
2006-02-13,92.87281799316406
2006-02-14,93.85729217529297
2006-02-15,94.18792724609375
2006-02-16,94.8932113647461
2006-02-17,94.63609313964844
2006-02-21,94.40099334716797
2006-02-22,94.97403717041016
2006-02-23,94.83444213867188
2006-02-24,95.07689666748047
2006-02-27,95.11363220214844
2006-02-28,94.2099609375
2006-03-01,95.04751586914062
2006-03-02,95.04015350341797
2006-03-03,94.59934997558594
2006-03-06,94.1658706665039
2006-03-07,94.01891326904297
2006-03-08,94.21731567382812
2006-03-09,93.58544921875
2006-03-10,94.47441101074219
2006-03-13,94.6507568359375
2006-03-14,95.64263153076172
2006-03-15,96.06875610351562
2006-03-16,96.26712036132812
2006-03-17,96.34749603271484
2006-03-20,96.1926040649414
2006-03-21,95.58776092529297
2006-03-22,96.17047882080078
2006-03-23,95.9713134765625
2006-03-24,96.04508972167969
2006-03-27,95.9049301147461
2006-03-28,95.3148422241211
2006-03-29,95.91229248046875
2006-03-30,95.7426528930664
2006-03-31,95.7647705078125
2006-04-03,95.6910400390625
2006-04-04,96.30327606201172
2006-04-05,96.6351547241211
2006-04-06,96.53189849853516
2006-04-07,95.5508804321289
2006-04-10,95.69842529296875
2006-04-11,94.88703155517578
2006-04-12,95.06405639648438
2006-04-13,94.93863677978516
2006-04-17,94.90176391601562
2006-04-18,96.40653228759766
2006-04-19,96.5909194946289
2006-04-20,96.72368621826172
2006-04-21,96.73841857910156
2006-04-24,96.56141662597656
2006-04-25,96.16309356689453
2006-04-26,96.1852035522461
2006-04-27,96.64995574951172
2006-04-28,96.97447967529297
2006-05-01,96.1852035522461
2006-05-02,96.90809631347656
2006-05-03,96.54668426513672
2006-05-04,96.89334106445312
2006-05-05,97.74898529052734
2006-05-08,97.6309585571289
2006-05-09,97.82273864746094
2006-05-10,97.77112579345703
2006-05-11,96.5909194946289
2006-05-12,95.32958221435547
2006-05-15,95.52137756347656
2006-05-16,95.38119506835938
2006-05-17,93.56668090820312
2006-05-18,93.09459686279297
2006-05-19,93.7510757446289
2006-05-22,93.03558349609375
2006-05-23,92.32748413085938
2006-05-24,93.0650863647461
2006-05-25,94.21578979492188
2006-05-26,94.69523620605469
2006-05-30,93.01346588134766
2006-05-31,94.05352020263672
2006-06-01,94.9533920288086
2006-06-02,95.15254974365234
2006-06-05,93.7658462524414
2006-06-06,93.53716278076172
2006-06-07,92.83645629882812
2006-06-08,92.75531768798828
2006-06-09,92.46025085449219
2006-06-12,91.45710754394531
2006-06-13,90.39495086669922
2006-06-14,91.09565734863281
2006-06-15,93.02823638916016
2006-06-16,92.35034942626953
2006-06-19,91.624267578125
2006-06-20,91.9354248046875
2006-06-21,92.61705780029297
2006-06-22,92.20953369140625
2006-06-23,92.1947250366211
2006-06-26,92.60222625732422
2006-06-27,91.80205535888672
2006-06-28,92.42440032958984
2006-06-29,94.29139709472656
2006-06-30,94.29882049560547
2006-07-03,94.6841049194336
2006-07-05,94.14321899414062
2006-07-06,94.41738891601562
2006-07-07,93.80243682861328
2006-07-10,93.98027038574219
2006-07-11,94.39513397216797
2006-07-12,93.38753509521484
2006-07-13,91.8687515258789
2006-07-14,91.51315307617188
2006-07-17,91.37974548339844
2006-07-18,91.84651947021484
2006-07-19,93.12083435058594
2006-07-20,92.48368072509766
2006-07-21,91.83168029785156
2006-07-24,93.5060806274414
2006-07-25,93.8394775390625
2006-07-26,93.96543884277344
2006-07-27,93.87652587890625
2006-07-28,94.81745910644531
2006-07-31,94.72114562988281
2006-08-01,94.25437927246094
2006-08-02,94.8915023803711
2006-08-03,95.14342498779297
2006-08-04,94.98043060302734
2006-08-07,94.7581558227539
2006-08-08,94.39513397216797
2006-08-09,94.07655334472656
2006-08-10,94.36551666259766
2006-08-11,94.09879302978516
2006-08-14,94.17289733886719
2006-08-15,95.29901885986328
2006-08-16,96.09174346923828
2006-08-17,96.33625030517578
2006-08-18,96.82522583007812
2006-08-21,96.41033935546875
2006-08-22,96.40292358398438
2006-08-23,96.13622283935547
2006-08-24,96.05471801757812
2006-08-25,96.17322540283203
2006-08-28,96.63261413574219
2006-08-29,96.74374389648438
2006-08-30,96.80302429199219
2006-08-31,96.78820037841797
2006-09-01,97.36604309082031
2006-09-05,97.55126953125
2006-09-06,96.69185638427734
2006-09-07,96.24736785888672
2006-09-08,96.5215072631836
2006-09-11,96.61776733398438
2006-09-12,97.56611633300781
2006-09-13,97.95875549316406
2006-09-14,97.96614837646484
2006-09-15,98.19612884521484
2006-09-18,98.33002471923828
2006-09-19,98.08447265625
2006-09-20,98.60539245605469
2006-09-21,98.1291275024414
2006-09-22,97.83148193359375
2006-09-25,98.58305358886719
2006-09-26,99.40160369873047
2006-09-27,99.52071380615234
2006-09-28,99.48345947265625
2006-09-29,99.40160369873047
2006-10-02,99.02954864501953
2006-10-03,99.23790740966797
2006-10-04,100.39874267578125
2006-10-05,100.59220886230469
2006-10-06,100.46571350097656
2006-10-09,100.5252456665039
2006-10-10,100.65921020507812
2006-10-11,100.54016876220703
2006-10-12,101.4107894897461
2006-10-13,101.67119598388672
2006-10-16,101.8274917602539
2006-10-17,101.50747680664062
2006-10-18,101.64144134521484
2006-10-19,101.80517578125
2006-10-20,101.8274917602539
2006-10-23,102.29629516601562
2006-10-24,102.60135650634766
2006-10-25,102.95114135742188
2006-10-26,103.27108764648438
2006-10-27,102.62370300292969
2006-10-30,102.54927062988281
2006-10-31,102.5344009399414
2006-11-01,101.8423843383789
2006-11-02,101.7828598022461
2006-11-03,101.60427856445312
2006-11-06,102.75022888183594
2006-11-07,103.14460754394531
2006-11-08,103.36785125732422
2006-11-09,102.82460021972656
2006-11-10,102.86930084228516
2006-11-13,103.12230682373047
2006-11-14,103.89620208740234
2006-11-15,104.19383239746094
2006-11-16,104.46173858642578
2006-11-17,104.49148559570312
2006-11-20,104.55105590820312
2006-11-21,104.65522003173828
2006-11-22,104.86357116699219
2006-11-24,104.43939971923828
2006-11-27,103.00322723388672
2006-11-28,103.44970703125
2006-11-29,104.52870178222656
2006-11-30,104.57334899902344
2006-12-01,104.34266662597656
2006-12-04,105.13886260986328
2006-12-05,105.59284210205078
2006-12-06,105.50354766845703
2006-12-07,105.04214477539062
2006-12-08,105.23565673828125
2006-12-11,105.54071807861328
2006-12-12,105.4588623046875
2006-12-13,105.57049560546875
2006-12-14,106.50067138671875
2006-12-15,106.51036834716797
2006-12-18,106.21855926513672
2006-12-19,106.42061614990234
2006-12-20,106.36073303222656
2006-12-21,105.97162628173828
2006-12-22,105.32064819335938
2006-12-26,105.9416732788086
2006-12-27,106.63758850097656
2006-12-28,106.4131088256836
2006-12-29,105.97162628173828
2007-01-03,105.7845458984375
2007-01-04,106.009033203125
2007-01-05,105.16348266601562
2007-01-08,105.64988708496094
2007-01-09,105.56006622314453
2007-01-10,105.91173553466797
2007-01-11,106.37572479248047
2007-01-12,107.18385314941406
2007-01-16,106.97432708740234
2007-01-17,107.01924133300781
2007-01-18,106.66004180908203
2007-01-19,106.86958312988281
2007-01-22,106.54037475585938
2007-01-23,106.85460662841797
2007-01-24,107.71511840820312
2007-01-25,106.45051574707031
2007-01-26,106.35326385498047
2007-01-29,106.29340362548828
2007-01-30,106.84712982177734
2007-01-31,107.56547546386719
2007-02-01,108.20899200439453
2007-02-02,108.35862731933594
2007-02-05,108.38858032226562
2007-02-06,108.41853332519531
2007-02-07,108.65798950195312
2007-02-08,108.51578521728516
2007-02-09,107.7076187133789
2007-02-12,107.34100341796875
2007-02-13,108.24638366699219
2007-02-14,108.95726776123047
2007-02-15,109.09941101074219
2007-02-16,109.04708099365234
2007-02-20,109.2790298461914
2007-02-21,109.2341079711914
2007-02-22,109.15186309814453
2007-02-23,108.72530364990234
2007-02-26,108.62804412841797
2007-02-27,104.38523864746094
2007-02-28,105.45532989501953
2007-03-01,105.14103698730469
2007-03-02,103.76421356201172
2007-03-05,102.7764663696289
2007-03-06,104.53487396240234
2007-03-07,104.43017578125
2007-03-08,105.31311798095703
2007-03-09,105.34304809570312
2007-03-12,105.50018310546875
2007-03-13,103.4499282836914
2007-03-14,104.22066497802734
2007-03-15,104.36277770996094
2007-03-16,104.07057189941406
2007-03-19,105.32518005371094
2007-03-20,105.90363311767578
2007-03-21,107.64656066894531
2007-03-22,107.56390380859375
2007-03-23,107.72164916992188
2007-03-26,107.57892608642578
2007-03-27,107.32347869873047
2007-03-28,106.54220581054688
2007-03-29,106.6548843383789
2007-03-30,106.67741394042969
2007-04-02,106.79764556884766
2007-04-03,107.94706726074219
2007-04-04,108.06726837158203
2007-04-05,108.3602523803711
2007-04-09,108.5104751586914
2007-04-10,108.63819122314453
2007-04-11,108.19491577148438
2007-04-12,108.67572784423828
2007-04-13,109.17155456542969
2007-04-16,110.20826721191406
2007-04-17,110.50126647949219
2007-04-18,110.63651275634766
2007-04-19,110.60641479492188
2007-04-20,111.65065002441406
2007-04-23,111.2299575805664
2007-04-24,111.27505493164062
2007-04-25,112.29674530029297
2007-04-26,112.42448425292969
2007-04-27,112.33429718017578
2007-04-30,111.40277099609375
2007-05-01,111.68826293945312
2007-05-02,112.34185791015625
2007-05-03,112.95039367675781
2007-05-04,113.37857818603516
2007-05-07,113.40108489990234
2007-05-08,113.25084686279297
2007-05-09,113.55884552001953
2007-05-10,112.37191009521484
2007-05-11,113.3334732055664
2007-05-14,113.0855712890625
2007-05-15,113.1156005859375
2007-05-16,113.88941192626953
2007-05-17,113.66402435302734
2007-05-18,114.65571594238281
2007-05-21,114.5955581665039
2007-05-22,114.50543975830078
2007-05-23,114.52051544189453
2007-05-24,113.48374938964844
2007-05-25,113.95701599121094
2007-05-29,114.37017822265625
2007-05-30,115.30174255371094
2007-05-31,115.18159484863281
2007-06-01,115.75253295898438
2007-06-04,115.76753997802734
2007-06-05,115.30926513671875
2007-06-06,114.0697021484375
2007-06-07,112.01126098632812
2007-06-08,113.46875
2007-06-11,113.66402435302734
2007-06-12,112.42448425292969
2007-06-13,114.10730743408203
2007-06-14,114.83597564697266
2007-06-15,115.48941040039062
2007-06-18,115.35359191894531
2007-06-19,115.64028930664062
2007-06-20,114.03318786621094
2007-06-21,114.66693115234375
2007-06-22,113.58805847167969
2007-06-25,113.04488372802734
2007-06-26,111.8829116821289
2007-06-27,113.47491455078125
2007-06-28,113.4598388671875
2007-06-29,113.49748229980469
2007-07-02,114.52359771728516
2007-07-03,114.93858337402344
2007-07-05,114.81785583496094
2007-07-06,115.42147827148438
2007-07-09,115.511962890625
2007-07-10,113.86722564697266
2007-07-11,114.6745376586914
2007-07-12,116.48529815673828
2007-07-13,116.83234405517578
2007-07-16,116.8172836303711
2007-07-17,116.75692749023438
2007-07-18,116.54568481445312
2007-07-19,116.99835205078125
2007-07-20,115.81376647949219
2007-07-23,116.16837310791016
2007-07-24,114.1539306640625
2007-07-25,114.3878402709961
2007-07-26,111.67923736572266
2007-07-27,109.4836196899414
2007-07-30,111.19630432128906
2007-07-31,109.94389343261719
2007-08-01,110.47953033447266
2007-08-02,111.36231231689453
2007-08-03,108.4952621459961
2007-08-06,110.31359100341797
2007-08-07,111.49055480957031
2007-08-08,113.04488372802734
2007-08-09,109.69493103027344
2007-08-10,109.18183898925781
2007-08-13,109.57417297363281
2007-08-14,107.89920043945312
2007-08-15,106.41291046142578
2007-08-16,107.21263885498047
2007-08-17,109.18183898925781
2007-08-20,109.12904357910156
2007-08-21,109.34786987304688
2007-08-22,110.64552307128906
2007-08-23,110.5474853515625
2007-08-24,111.91309356689453
2007-08-27,110.87188720703125
2007-08-28,108.43487548828125
2007-08-29,110.56254577636719
2007-08-30,110.26831817626953
2007-08-31,111.35476684570312
2007-09-04,112.47895812988281
2007-09-05,111.50566101074219
2007-09-06,111.76225280761719
2007-09-07,110.20797729492188
2007-09-10,109.9967269897461
2007-09-11,111.279296875
2007-09-12,111.56605529785156
2007-09-13,112.35069274902344
2007-09-14,112.34314727783203
2007-09-17,111.73956298828125
2007-09-18,115.02914428710938
2007-09-19,115.70816802978516
2007-09-20,114.89332580566406
2007-09-21,115.20340728759766
2007-09-24,114.99115753173828
2007-09-25,114.76372528076172
2007-09-26,115.37016296386719
2007-09-27,116.05243682861328
2007-09-28,115.66578674316406
2007-10-01,116.96967315673828
2007-10-02,116.81046295166016
2007-10-03,116.57548522949219
2007-10-04,116.7574462890625
2007-10-05,118.14466857910156
2007-10-08,117.5154800415039
2007-10-09,118.62226104736328
2007-10-10,118.4251480102539
2007-10-11,117.85661315917969
2007-10-12,118.50855255126953
2007-10-15,117.50786590576172
2007-10-16,116.57548522949219
2007-10-17,116.93179321289062
2007-10-18,116.50728607177734
2007-10-19,113.45982360839844
2007-10-22,114.11934661865234
2007-10-23,115.04421997070312
2007-10-24,114.8318862915039
2007-10-25,115.1048583984375
2007-10-26,116.45416259765625
2007-10-29,116.84082794189453
2007-10-30,116.02965545654297
2007-10-31,117.23497772216797
2007-11-01,114.49079132080078
2007-11-02,114.61966705322266
2007-11-05,113.7479248046875
2007-11-06,115.27919006347656
2007-11-07,112.1256103515625
2007-11-08,111.55708312988281
2007-11-09,110.02579498291016
2007-11-12,108.93419647216797
2007-11-13,112.2544937133789
2007-11-14,111.94371032714844
2007-11-15,110.32899475097656
2007-11-16,110.51853942871094
2007-11-19,108.97966003417969
2007-11-20,109.64675903320312
2007-11-21,107.40286254882812
2007-11-23,109.26013946533203
2007-11-26,106.84951782226562
2007-11-27,108.07755279541016
2007-11-28,111.53433990478516
2007-11-29,111.57225036621094
2007-11-30,112.69417572021484
2007-12-03,111.95122528076172
2007-12-04,110.95057678222656
2007-12-05,112.80789947509766
2007-12-06,114.42253112792969
2007-12-07,114.39981079101562
2007-12-10,115.28675079345703
2007-12-11,112.1256103515625
2007-12-12,113.23245239257812
2007-12-13,112.99739074707031
2007-12-14,111.56464385986328
2007-12-17,109.97271728515625
2007-12-18,110.58678436279297
2007-12-19,110.58678436279297
2007-12-20,111.2841796875
2007-12-21,112.88839721679688
2007-12-24,113.72667694091797
2007-12-26,113.97055053710938
2007-12-27,112.53782653808594
2007-12-28,112.25584411621094
2007-12-31,111.42516326904297
2008-01-02,110.44969177246094
2008-01-03,110.39633178710938
2008-01-04,107.69090270996094
2008-01-07,107.59947967529297
2008-01-08,105.86190795898438
2008-01-09,106.97457122802734
2008-01-10,107.67567443847656
2008-01-11,106.8069076538086
2008-01-14,107.66806030273438
2008-01-15,105.29795837402344
2008-01-16,104.39110565185547
2008-01-17,101.68563079833984
2008-01-18,100.64158630371094
2008-01-22,99.62042236328125
2008-01-23,102.01335144042969
2008-01-24,102.87454223632812
2008-01-25,101.38844299316406
2008-01-28,103.06504821777344
2008-01-29,103.57563781738281
2008-01-30,102.8135757446289
2008-01-31,104.68828582763672
2008-02-01,106.37252807617188
2008-02-04,105.03124237060547
2008-02-05,102.2191162109375
2008-02-06,101.39607238769531
2008-02-07,102.06668853759766
2008-02-08,101.41130065917969
2008-02-11,101.92950439453125
2008-02-12,102.87454223632812
2008-02-13,103.92620849609375
2008-02-14,103.01170349121094
2008-02-15,102.98881530761719
2008-02-19,103.27839660644531
2008-02-20,103.58326721191406
2008-02-21,102.72208404541016
2008-02-22,103.35462951660156
2008-02-25,104.6578140258789
2008-02-26,105.44276428222656
2008-02-27,105.33605194091797
2008-02-28,104.30725860595703
2008-02-29,101.98289489746094
2008-03-03,101.7389907836914
2008-03-04,101.35032653808594
2008-03-05,101.99048614501953
2008-03-06,99.8795166015625
2008-03-07,98.85066986083984
2008-03-10,97.54749298095703
2008-03-11,101.05314636230469
2008-03-12,100.10814666748047
2008-03-13,100.32913970947266
2008-03-14,98.77445983886719
2008-03-17,97.77613830566406
2008-03-18,101.83805847167969
2008-03-19,99.3155517578125
2008-03-20,101.1551513671875
2008-03-24,103.17703247070312
2008-03-25,103.27661895751953
2008-03-26,102.01293182373047
2008-03-27,101.69125366210938
2008-03-28,100.71862030029297
2008-03-31,101.07089233398438
2008-04-01,104.62449645996094
2008-04-02,104.69345092773438
2008-04-03,104.95379638671875
2008-04-04,104.83895111083984
2008-04-07,104.89259338378906
2008-04-08,104.78536987304688
2008-04-09,104.02713775634766
2008-04-10,104.17266082763672
2008-04-11,102.15077209472656
2008-04-14,101.8061294555664
2008-04-15,102.04354858398438
2008-04-16,104.80831146240234
2008-04-17,104.96148681640625
2008-04-18,106.0566635131836
2008-04-21,106.11026000976562
2008-04-22,105.64313507080078
2008-04-23,105.47461700439453
2008-04-24,105.93415832519531
2008-04-25,106.91443634033203
2008-04-28,106.93743896484375
2008-04-29,106.5162124633789
2008-04-30,105.88819122314453
2008-05-01,108.07856750488281
2008-05-02,108.37722778320312
2008-05-05,107.85649108886719
2008-05-06,108.79084014892578
2008-05-07,106.85316467285156
2008-05-08,106.57745361328125
2008-05-09,106.37834167480469
2008-05-12,107.57305908203125
2008-05-13,107.58837890625
2008-05-14,107.81045532226562
2008-05-15,109.15843963623047
2008-05-16,109.25800323486328
2008-05-19,109.55667877197266
2008-05-20,108.66830444335938
2008-05-21,106.83018493652344
2008-05-22,106.84551239013672
2008-05-23,105.4133529663086
2008-05-27,106.19453430175781
2008-05-28,106.68470764160156
2008-05-29,107.22078704833984
2008-05-30,107.48882293701172
2008-06-02,106.37834167480469
2008-06-03,105.75798797607422
2008-06-04,105.70436096191406
2008-06-05,107.81816864013672
2008-06-06,104.37946319580078
2008-06-09,104.63215637207031
2008-06-10,104.11136627197266
2008-06-11,102.57968139648438
2008-06-12,102.97027587890625
2008-06-13,104.27220916748047
2008-06-16,104.33349609375
2008-06-17,103.82801818847656
2008-06-18,102.8171157836914
2008-06-19,102.9472885131836
2008-06-20,101.2762680053711
2008-06-23,101.17623138427734
2008-06-24,100.97605895996094
2008-06-25,101.45330047607422
2008-06-26,98.69780731201172
2008-06-27,98.15901947021484
2008-06-30,98.50537109375
2008-07-01,98.81324768066406
2008-07-02,97.11991882324219
2008-07-03,97.2199935913086
2008-07-07,96.22708892822266
2008-07-08,97.93580627441406
2008-07-09,96.050048828125
2008-07-10,96.44259643554688
2008-07-11,95.31885528564453
2008-07-14,94.45677185058594
2008-07-15,93.12521362304688
2008-07-16,95.41120910644531
2008-07-17,96.36561584472656
2008-07-18,96.96598052978516
2008-07-21,97.0198745727539
2008-07-22,98.1205062866211
2008-07-23,98.6516342163086
2008-07-24,96.60424041748047
2008-07-25,96.58112335205078
2008-07-28,95.16490936279297
2008-07-29,97.19691467285156
2008-07-30,98.9287338256836
2008-07-31,97.62020874023438
2008-08-01,97.10452270507812
2008-08-04,96.2039794921875
2008-08-05,98.79785919189453
2008-08-06,99.23655700683594
2008-08-07,97.75879669189453
2008-08-08,99.57527923583984
2008-08-11,100.60663604736328
2008-08-12,99.55986022949219
2008-08-13,98.95951080322266
2008-08-14,99.70610046386719
2008-08-15,100.19100189208984
2008-08-18,98.82095336914062
2008-08-19,97.74337768554688
2008-08-20,98.19749450683594
2008-08-21,98.36683654785156
2008-08-22,99.79075622558594
2008-08-25,97.76646423339844
2008-08-26,98.05125427246094
2008-08-27,99.00566101074219
2008-08-28,100.2064208984375
2008-08-29,99.12883758544922
2008-09-02,98.5130844116211
2008-09-03,98.42838287353516
2008-09-04,95.46510314941406
2008-09-05,95.76527404785156
2008-09-08,97.74337768554688
2008-09-09,94.84163665771484
2008-09-10,95.22647857666016
2008-09-11,96.60424041748047
2008-09-12,97.05067443847656
2008-09-15,92.43247985839844
2008-09-16,93.97956848144531
2008-09-17,89.75395965576172
2008-09-18,92.4170913696289
2008-09-19,96.08733367919922
2008-09-22,93.91197204589844
2008-09-23,91.77533721923828
2008-09-24,92.06951141357422
2008-09-25,93.50941467285156
2008-09-26,93.55587005615234
2008-09-29,86.22468566894531
2008-09-30,89.79351806640625
2008-10-01,89.8476791381836
2008-10-02,86.58853149414062
2008-10-03,85.41958618164062
2008-10-06,81.0688705444336
2008-10-07,77.43807983398438
2008-10-08,75.48722839355469
2008-10-09,70.21527099609375
2008-10-10,68.51216888427734
2008-10-13,78.45997619628906
2008-10-14,77.29874420166016
2008-10-15,69.68887329101562
2008-10-16,72.59192657470703
2008-10-17,72.15839385986328
2008-10-20,76.4936294555664
2008-10-21,74.20989227294922
2008-10-22,70.16886138916016
2008-10-23,70.98169708251953
2008-10-24,67.38189697265625
2008-10-27,64.98979187011719
2008-10-28,72.58419036865234
2008-10-29,72.0577392578125
2008-10-30,74.55052185058594
2008-10-31,74.96082305908203
2008-11-03,75.17758178710938
2008-11-04,77.73224639892578
2008-11-05,74.46538543701172
2008-11-06,70.3391342163086
2008-11-07,72.6615982055664
2008-11-10,71.70940399169922
2008-11-11,69.49530792236328
2008-11-12,66.43744659423828
2008-11-13,70.57913208007812
2008-11-14,67.0567626953125
2008-11-17,66.16648864746094
2008-11-18,67.41287994384766
2008-11-19,63.09312057495117
2008-11-20,58.40951156616211
2008-11-21,61.560302734375
2008-11-24,65.82585144042969
2008-11-25,66.31359100341797
2008-11-26,68.8759994506836
2008-11-28,69.7430419921875
2008-12-01,63.56537628173828
2008-12-02,66.01165008544922
2008-12-03,67.59867858886719
2008-12-04,66.0348892211914
2008-12-05,68.07088470458984
2008-12-08,70.4475326538086
2008-12-09,69.28630065917969
2008-12-10,69.7585220336914
2008-12-11,68.07864379882812
2008-12-12,68.89148712158203
2008-12-15,67.93154907226562
2008-12-16,71.12876892089844
2008-12-17,70.43975830078125
2008-12-18,69.1237564086914
2008-12-19,68.82638549804688
2008-12-22,67.94450378417969
2008-12-23,67.24210357666016
2008-12-24,67.63232421875
2008-12-26,68.02254486083984
2008-12-29,67.82743835449219
2008-12-30,69.43511962890625
2008-12-31,70.42626953125
2009-01-02,72.54907989501953
2009-01-05,72.46320343017578
2009-01-06,72.94707489013672
2009-01-07,70.7618637084961
2009-01-08,71.05062103271484
2009-01-09,69.52877807617188
2009-01-12,67.858642578125
2009-01-13,67.9835205078125
2009-01-14,65.84514617919922
2009-01-15,65.86853790283203
2009-01-16,66.38363647460938
2009-01-20,62.87950134277344
2009-01-21,65.59541320800781
2009-01-22,64.58085632324219
2009-01-23,64.86180114746094
2009-01-26,65.30663299560547
2009-01-27,65.96998596191406
2009-01-28,68.20203399658203
2009-01-29,65.9856185913086
2009-01-30,64.64328002929688
2009-02-02,64.44816589355469
2009-02-03,65.35344696044922
2009-02-04,65.0334701538086
2009-02-05,66.00122833251953
2009-02-06,67.88206481933594
2009-02-09,67.97571563720703
2009-02-10,64.86180114746094
2009-02-11,65.24421691894531
2009-02-12,65.29102325439453
2009-02-13,64.58863830566406
2009-02-17,61.825923919677734
2009-02-18,61.677635192871094
2009-02-19,61.01426696777344
2009-02-20,60.421119689941406
2009-02-23,58.25934600830078
2009-02-24,60.46796798706055
2009-02-25,59.99187469482422
2009-02-26,59.016357421875
2009-02-27,57.69740676879883
2009-03-02,55.09856414794922
2009-03-03,54.684940338134766
2009-03-04,55.98045349121094
2009-03-05,53.69379806518555
