Date,Close
2005-06-28,83.65492248535156
2005-06-29,83.43213653564453
2005-06-30,82.97957611083984
2005-07-01,83.22327423095703
2005-07-05,83.89163208007812
2005-07-06,83.18843078613281
2005-07-07,83.51569366455078
2005-07-08,84.46953582763672
2005-07-11,84.90125274658203
2005-07-12,85.12399291992188
2005-07-13,85.24237823486328
2005-07-14,85.57657623291016
2005-07-15,85.5278549194336
2005-07-18,85.18667602539062
2005-07-19,85.65318298339844
2005-07-20,85.94560241699219
2005-07-21,85.4443130493164
2005-07-22,86.01524353027344
2005-07-25,85.77154541015625
2005-07-26,85.87598419189453
2005-07-27,86.18931579589844
2005-07-28,86.73240661621094
2005-07-29,86.15444946289062
2005-08-01,86.09181213378906
2005-08-02,86.6070327758789
2005-08-03,86.83680725097656
2005-08-04,86.14054107666016
2005-08-05,85.55570983886719
2005-08-08,85.39557647705078
2005-08-09,85.91081237792969
2005-08-10,85.86904907226562
2005-08-11,86.21019744873047
2005-08-12,85.6810531616211
2005-08-15,86.21019744873047
2005-08-16,85.08920288085938
2005-08-17,85.0822525024414
2005-08-18,85.07528686523438
2005-08-19,85.27024841308594
2005-08-22,85.27024841308594
2005-08-23,85.1100845336914
2005-08-24,84.35121154785156
2005-08-25,84.65754699707031
2005-08-26,84.07963562011719
2005-08-29,84.72715759277344
2005-08-30,84.28155517578125
2005-08-31,85.34681701660156
2005-09-01,85.2841796875
2005-09-02,85.13098907470703
2005-09-06,86.12664031982422
2005-09-07,86.2728271484375
2005-09-08,85.98738098144531
2005-09-09,86.75328826904297
2005-09-12,86.57919311523438
2005-09-13,86.0987548828125
2005-09-14,85.78547668457031
2005-09-15,85.74370574951172
2005-09-16,86.35340881347656
2005-09-19,86.06672668457031
2005-09-20,85.33955383300781
2005-09-21,84.54241943359375
2005-09-22,84.84310150146484
2005-09-23,84.91304016113281
2005-09-26,85.01092529296875
2005-09-27,84.98994445800781
2005-09-28,85.07384490966797
2005-09-29,85.76605987548828
2005-09-30,86.03178405761719
2005-10-03,85.72411346435547
2005-10-04,84.75918579101562
2005-10-05,83.64745330810547
2005-10-06,83.34678649902344
2005-10-07,83.63345336914062
2005-10-10,82.9272232055664
2005-10-11,82.80838012695312
2005-10-12,82.15809631347656
2005-10-13,82.1091537475586
2005-10-14,82.9761962890625
2005-10-17,83.2838363647461
2005-10-18,82.38187408447266
2005-10-19,83.7523422241211
2005-10-20,82.27699279785156
2005-10-21,82.59860229492188
2005-10-24,83.87818908691406
2005-10-25,83.71035766601562
2005-10-26,83.46565246582031
2005-10-27,82.57763671875
2005-10-28,83.76631164550781
2005-10-31,83.99705505371094
2005-11-01,84.248779296875
2005-11-02,85.12979125976562
2005-11-03,85.49336242675781
2005-11-04,85.38151550292969
2005-11-07,85.46541595458984
2005-11-08,85.46541595458984
2005-11-09,85.5772933959961
2005-11-10,86.24153137207031
2005-11-11,86.53519439697266
2005-11-14,86.48625946044922
2005-11-15,86.17160034179688
2005-11-16,86.346435546875
2005-11-17,87.15052032470703
2005-11-18,87.49312591552734
2005-11-21,87.93364715576172
2005-11-22,88.31121826171875
2005-11-23,88.82167053222656
2005-11-25,88.89157104492188
2005-11-28,88.26229858398438
2005-11-29,88.16438293457031
2005-11-30,87.68890380859375
2005-12-01,88.58390045166016
2005-12-02,88.69579315185547
2005-12-05,88.5069808959961
2005-12-06,88.67478942871094
2005-12-07,88.15740203857422
2005-12-08,88.1014404296875
2005-12-09,88.33221435546875
2005-12-12,88.4161148071289
2005-12-13,89.01742553710938
2005-12-14,89.36703491210938
2005-12-15,89.10834503173828
2005-12-16,88.82154083251953
2005-12-19,88.36463165283203
2005-12-20,88.44900512695312
2005-12-21,88.58959197998047
2005-12-22,89.0534896850586
2005-12-23,89.10271453857422
2005-12-27,88.19593811035156
2005-12-28,88.39276123046875
2005-12-29,87.99911499023438
2005-12-30,87.52113342285156
2006-01-03,89.06047058105469
2006-01-04,89.48228454589844
2006-01-05,89.53853607177734
2006-01-06,90.28360748291016
2006-01-09,90.51559448242188
2006-01-10,90.60696411132812
2006-01-11,90.89515686035156
2006-01-12,90.53670501708984
2006-01-13,90.45233917236328
2006-01-17,90.20629119873047
2006-01-18,89.8478012084961
2006-01-19,90.1922378540039
2006-01-20,88.54736328125
2006-01-23,88.86370849609375
2006-01-24,88.95511627197266
2006-01-25,89.03242492675781
2006-01-26,89.52446746826172
2006-01-27,90.35388946533203
2006-01-30,90.28360748291016
2006-01-31,89.62287902832031
2006-02-01,90.24849700927734
2006-02-02,89.20113372802734
2006-02-03,88.75825500488281
2006-02-06,88.99024200439453
2006-02-07,88.20294189453125
2006-02-08,89.00428771972656
2006-02-09,88.85669708251953
2006-02-10,89.0183334350586
2006-02-13,88.85669708251953
2006-02-14,89.79857635498047
2006-02-15,90.11490631103516
2006-02-16,90.78973388671875
2006-02-17,90.54369354248047
2006-02-21,90.31876373291016
2006-02-22,90.86709594726562
2006-02-23,90.7334976196289
2006-02-24,90.96546173095703
2006-02-27,91.00062561035156
2006-02-28,90.1360092163086
2006-03-01,90.93732452392578
2006-03-02,90.93030548095703
2006-03-03,90.50855255126953
2006-03-06,90.09382629394531
2006-03-07,89.95323181152344
2006-03-08,90.14302062988281
2006-03-09,89.53853607177734
2006-03-10,90.3890380859375
2006-03-13,90.5577621459961
2006-03-14,91.50670623779297
2006-03-15,91.91438293457031
2006-03-16,92.10416412353516
2006-03-17,92.18112182617188
2006-03-20,92.03289794921875
2006-03-21,91.45421600341797
2006-03-22,92.01174926757812
2006-03-23,91.8211898803711
2006-03-24,91.89176177978516
2006-03-27,91.75767517089844
2006-03-28,91.19309997558594
2006-03-29,91.76475524902344
2006-03-30,91.60240936279297
2006-03-31,91.62361145019531
2006-04-03,91.55302429199219
2006-04-04,92.1387710571289
2006-04-05,92.45636749267578
2006-04-06,92.3575439453125
2006-04-07,91.41893768310547
2006-04-10,91.56010437011719
2006-04-11,90.7837905883789
2006-04-12,90.95316314697266
2006-04-13,90.83321380615234
2006-04-17,90.79791259765625
2006-04-18,92.23757934570312
2006-04-19,92.41397857666016
2006-04-20,92.54104614257812
2006-04-21,92.55512237548828
2006-04-24,92.38574981689453
2006-04-25,92.00468444824219
2006-04-26,92.0258560180664
2006-04-27,92.47044372558594
2006-04-28,92.78096771240234
2006-05-01,92.0258560180664
2006-05-02,92.71745300292969
2006-05-03,92.37168884277344
2006-05-04,92.70335388183594
2006-05-05,93.52200317382812
2006-05-08,93.4090576171875
2006-05-09,93.59254455566406
2006-05-10,93.54315185546875
2006-05-11,92.41397857666016
2006-05-12,91.20719909667969
2006-05-15,91.3907241821289
2006-05-16,91.25662231445312
2006-05-17,89.52056121826172
2006-05-18,89.06890869140625
2006-05-19,89.69699096679688
2006-05-22,89.01241302490234
2006-05-23,88.3349380493164
2006-05-24,89.04065704345703
2006-05-25,90.14157104492188
2006-05-26,90.60029602050781
2006-05-30,88.99126434326172
2006-05-31,89.98631286621094
2006-06-01,90.84729766845703
2006-06-02,91.03784942626953
2006-06-05,89.71109771728516
2006-06-06,89.4923324584961
2006-06-07,88.82186889648438
2006-06-08,88.74427032470703
2006-06-09,88.4619369506836
2006-06-12,87.50221252441406
2006-06-13,86.48595428466797
2006-06-14,87.15641021728516
2006-06-15,89.00535583496094
2006-06-16,88.35677337646484
2006-06-19,87.662109375
2006-06-20,87.95984649658203
2006-06-21,88.61194610595703
2006-06-22,88.22209167480469
2006-06-23,88.20793914794922
2006-06-26,88.5978012084961
2006-06-27,87.83223724365234
2006-06-28,88.42768096923828
2006-06-29,90.21394348144531
2006-06-30,90.22103118896484
2006-07-03,90.58965301513672
2006-07-05,90.07215118408203
2006-07-06,90.33445739746094
2006-07-07,89.74608612060547
2006-07-10,89.91625213623047
2006-07-11,90.31316375732422
2006-07-12,89.34915924072266
2006-07-13,87.89604187011719
2006-07-14,87.55579376220703
2006-07-17,87.4281997680664
2006-07-18,87.87477111816406
2006-07-19,89.09397888183594
2006-07-20,88.484375
2006-07-21,87.86061096191406
2006-07-24,89.46260070800781
2006-07-25,89.78157806396484
2006-07-26,89.9020767211914
2006-07-27,89.8169937133789
2006-07-28,90.71723937988281
2006-07-31,90.62508392333984
2006-08-01,90.17850494384766
2006-08-02,90.78813934326172
2006-08-03,91.02911376953125
2006-08-04,90.87313842773438
2006-08-07,90.6605224609375
2006-08-08,90.31316375732422
2006-08-09,90.0083999633789
2006-08-10,90.2848129272461
2006-08-11,90.02964782714844
2006-08-14,90.10053253173828
2006-08-15,91.1779556274414
2006-08-16,91.9364242553711
2006-08-17,92.17036437988281
2006-08-18,92.63816833496094
2006-08-21,92.24121856689453
2006-08-22,92.23412322998047
2006-08-23,91.97893524169922
2006-08-24,91.9009780883789
2006-08-25,92.01441955566406
2006-08-28,92.45386505126953
2006-08-29,92.56021881103516
2006-08-30,92.61691284179688
2006-08-31,92.60271453857422
2006-09-01,93.1556396484375
2006-09-05,93.33282470703125
2006-09-06,92.51058959960938
2006-09-07,92.08529663085938
2006-09-08,92.34756469726562
2006-09-11,92.43968200683594
2006-09-12,93.34703063964844
2006-09-13,93.72272491455078
2006-09-14,93.72977447509766
2006-09-15,93.94975280761719
2006-09-18,94.07794189453125
2006-09-19,93.84297943115234
2006-09-20,94.34133911132812
2006-09-21,93.88572692871094
2006-09-22,93.60091400146484
2006-09-25,94.31999969482422
2006-09-26,95.10313415527344
2006-09-27,95.2170639038086
2006-09-28,95.18144989013672
2006-09-29,95.10313415527344
2006-10-02,94.74718475341797
2006-10-03,94.94648742675781
2006-10-04,96.05717468261719
2006-10-05,96.24230194091797
2006-10-06,96.12126159667969
2006-10-09,96.17819213867188
2006-10-10,96.30640411376953
2006-10-11,96.19244384765625
2006-10-12,97.0254135131836
2006-10-13,97.27459716796875
2006-10-16,97.42411041259766
2006-10-17,97.11799621582031
2006-10-18,97.24613952636719
2006-10-19,97.40278625488281
2006-10-20,97.42411041259766
2006-10-23,97.87266540527344
2006-10-24,98.16458129882812
2006-10-25,98.49919891357422
2006-10-26,98.80530548095703
2006-10-27,98.1859359741211
2006-10-30,98.11473083496094
2006-10-31,98.10049438476562
2006-11-01,97.43839263916016
2006-11-02,97.38142395019531
2006-11-03,97.21054077148438
2006-11-06,98.30697631835938
2006-11-07,98.68428802490234
2006-11-08,98.89787292480469
2006-11-09,98.37812042236328
2006-11-10,98.42089080810547
2006-11-13,98.66293334960938
2006-11-14,99.40335083007812
2006-11-15,99.68814086914062
2006-11-16,99.94446563720703
2006-11-17,99.97296905517578
2006-11-20,100.0298843383789
2006-11-21,100.12956237792969
2006-11-22,100.32891082763672
2006-11-24,99.92311096191406
2006-11-27,98.54902648925781
2006-11-28,98.97621154785156
2006-11-29,100.00849914550781
2006-11-30,100.0512466430664
2006-12-01,99.83052062988281
2006-12-04,100.59236145019531
2006-12-05,101.02665710449219
2006-12-06,100.94114685058594
2006-12-07,100.49978637695312
2006-12-08,100.68487548828125
2006-12-11,100.97675323486328
2006-12-12,100.89847564697266
2006-12-13,101.00527954101562
2006-12-14,101.89523315429688
2006-12-15,101.90454864501953
2006-12-18,101.62528991699219
2006-12-19,101.81858825683594
2006-12-20,101.76131439208984
2006-12-21,101.3890380859375
2006-12-22,100.76618957519531
2006-12-26,101.36042022705078
2006-12-27,102.0262222290039
2006-12-28,101.81143188476562
2006-12-29,101.3890380859375
2007-01-03,101.21007537841797
2007-01-04,101.42486572265625
2007-01-05,100.61589050292969
2007-01-08,101.0811996459961
2007-01-09,100.99526977539062
2007-01-10,101.33179473876953
2007-01-11,101.77568817138672
2007-01-12,102.54884338378906
2007-01-16,102.34838104248047
2007-01-17,102.39134216308594
2007-01-18,102.04771423339844
2007-01-19,102.24813079833984
2007-01-22,101.93315887451172
2007-01-23,102.23384857177734
2007-01-24,103.05712890625
2007-01-25,101.84722137451172
2007-01-26,101.75419616699219
2007-01-29,101.69690704345703
2007-01-30,102.22669982910156
2007-01-31,102.91397094726562
2007-02-01,103.5296401977539
2007-02-02,103.67285919189453
2007-02-05,103.70149230957031
2007-02-06,103.73013305664062
2007-02-07,103.95922088623047
2007-02-08,103.82320404052734
2007-02-09,103.05000305175781
2007-02-12,102.69921112060547
2007-02-13,103.5654296875
2007-02-14,104.24557495117188
2007-02-15,104.38159942626953
2007-02-16,104.33148956298828
2007-02-20,104.55342864990234
2007-02-21,104.51049041748047
2007-02-22,104.4317398071289
2007-02-23,104.02368927001953
2007-02-26,103.93057250976562
2007-02-27,99.8713150024414
2007-02-28,100.89506530761719
2007-03-01,100.59437561035156
2007-03-02,99.27703857421875
2007-03-05,98.33204650878906
2007-03-06,100.0145034790039
2007-03-07,99.91425323486328
2007-03-08,100.75906372070312
2007-03-09,100.78768157958984
2007-03-12,100.93803405761719
2007-03-13,98.9764175415039
2007-03-14,99.71378326416016
2007-03-15,99.84979248046875
2007-03-16,99.57022094726562
2007-03-19,100.77055358886719
2007-03-20,101.32396697998047
2007-03-21,102.99152374267578
2007-03-22,102.91248321533203
2007-03-23,103.06340789794922
2007-03-26,102.9268798828125
2007-03-27,102.68243408203125
2007-03-28,101.93492126464844
2007-03-29,102.04273223876953
2007-03-30,102.0643539428711
2007-04-02,102.17935180664062
2007-04-03,103.2790756225586
2007-04-04,103.39408111572266
2007-04-05,103.67436981201172
2007-04-09,103.818115234375
2007-04-10,103.94027709960938
2007-04-11,103.51624298095703
2007-04-12,103.97624206542969
2007-04-13,104.45064544677734
2007-04-16,105.44251251220703
2007-04-17,105.7228012084961
2007-04-18,105.85218811035156
2007-04-19,105.82345581054688
2007-04-20,106.82251739501953
2007-04-23,106.4200210571289
2007-04-24,106.46315002441406
2007-04-25,107.440673828125
2007-04-26,107.5628433227539
2007-04-27,107.47660827636719
2007-04-30,106.5853500366211
2007-05-01,106.85848236083984
2007-05-02,107.48375701904297
2007-05-03,108.06598663330078
2007-05-04,108.47567749023438
2007-05-07,108.49724578857422
2007-05-08,108.3534927368164
2007-05-09,108.64820861816406
2007-05-10,107.51251983642578
2007-05-11,108.43257904052734
2007-05-14,108.19538116455078
2007-05-15,108.22412109375
2007-05-16,108.9644546508789
2007-05-17,108.74878692626953
2007-05-18,109.69761657714844
2007-05-21,109.64006805419922
2007-05-22,109.55384063720703
2007-05-23,109.56819915771484
2007-05-24,108.57628631591797
2007-05-25,109.02918243408203
2007-05-29,109.42445373535156
2007-05-30,110.3157730102539
2007-05-31,110.20072937011719
2007-06-01,110.74699401855469
2007-06-04,110.76138305664062
2007-06-05,110.32295227050781
2007-06-06,109.13693237304688
2007-06-07,107.16754913330078
2007-06-08,108.56195831298828
2007-06-11,108.74878692626953
2007-06-12,107.5628433227539
2007-06-13,109.17289733886719
2007-06-14,109.87005615234375
2007-06-15,110.49523162841797
2007-06-18,110.36528015136719
2007-06-19,110.63959503173828
2007-06-20,109.10206604003906
2007-06-21,109.70843505859375
2007-06-22,108.6761703491211
2007-06-25,108.15642547607422
2007-06-26,107.04472351074219
2007-06-27,108.5678482055664
2007-06-28,108.55341339111328
2007-06-29,108.58946228027344
2007-07-02,109.57123565673828
2007-07-03,109.96826934814453
2007-07-05,109.85275268554688
2007-07-06,110.43019104003906
2007-07-09,110.51687622070312
2007-07-10,108.94322204589844
2007-07-11,109.7155990600586
2007-07-12,111.44807434082031
2007-07-13,111.78010559082031
2007-07-16,111.76568603515625
2007-07-17,111.7079849243164
2007-07-18,111.50582122802734
2007-07-19,111.93898010253906
2007-07-20,110.80563354492188
2007-07-23,111.1449203491211
2007-07-24,109.21749114990234
2007-07-25,109.44132995605469
2007-07-26,106.84980010986328
2007-07-27,104.74922943115234
2007-07-30,106.3878402709961
2007-07-31,105.18952941894531
2007-08-01,105.70208740234375
2007-08-02,106.54670715332031
2007-08-03,103.8035888671875
2007-08-06,105.54328155517578
2007-08-07,106.66936492919922
2007-08-08,108.15642547607422
2007-08-09,104.9513168334961
2007-08-10,104.46045684814453
2007-08-13,104.83583068847656
2007-08-14,103.23330688476562
2007-08-15,101.81124114990234
2007-08-16,102.57643127441406
2007-08-17,104.46045684814453
2007-08-20,104.4099349975586
2007-08-21,104.6192626953125
2007-08-22,105.86088562011719
2007-08-23,105.76704406738281
2007-08-24,107.0736083984375
2007-08-27,106.07746887207031
2007-08-28,103.74584197998047
2007-08-29,105.78153228759766
2007-08-30,105.49993133544922
2007-08-31,106.53943634033203
2007-09-04,107.61503601074219
2007-09-05,106.68374633789062
2007-09-06,106.92923736572266
2007-09-07,105.44220733642578
2007-09-10,105.24005126953125
2007-09-11,106.46727752685547
2007-09-12,106.74152374267578
2007-09-13,107.49227142333984
2007-09-14,107.48504638671875
2007-09-17,106.9076156616211
2007-09-18,110.05488586425781
2007-09-19,110.70457458496094
2007-09-20,109.9249267578125
2007-09-21,110.22164916992188
2007-09-24,110.01856231689453
2007-09-25,109.80094146728516
2007-09-26,110.38117218017578
2007-09-27,111.03394317626953
2007-09-28,110.6640396118164
2007-10-01,111.9115219116211
2007-10-02,111.75922393798828
2007-10-03,111.53437042236328
2007-10-04,111.7083740234375
2007-10-05,113.03573608398438
2007-10-08,112.43370056152344
2007-10-09,113.49263763427734
2007-10-10,113.30406188964844
2007-10-11,112.76010131835938
2007-10-12,113.38389587402344
2007-10-15,112.42646789550781
2007-10-16,111.53437042236328
2007-10-17,111.87527465820312
2007-10-18,111.46906280517578
2007-10-19,108.55342102050781
2007-10-22,109.1844711303711
2007-10-23,110.06926727294922
2007-10-24,109.8662109375
2007-10-25,110.1272964477539
2007-10-26,111.41831970214844
2007-10-29,111.7881851196289
2007-10-30,111.01211547851562
2007-10-31,112.16536712646484
2007-11-01,109.53981018066406
2007-11-02,109.66307830810547
2007-11-05,108.82909393310547
2007-11-06,110.29412841796875
2007-11-07,107.27693939208984
2007-11-08,106.73296356201172
2007-11-09,105.26787567138672
2007-11-12,104.22347259521484
2007-11-13,107.40025329589844
2007-11-14,107.10285949707031
2007-11-15,105.55799102783203
2007-11-16,105.73931121826172
2007-11-19,104.26698303222656
2007-11-20,104.9052505493164
2007-11-21,102.75840759277344
2007-11-23,104.53536224365234
2007-11-26,102.22894287109375
2007-11-27,103.40392303466797
2007-11-28,106.71121978759766
2007-11-29,106.74744415283203
2007-11-30,107.82096099853516
2007-12-03,107.110107421875
2007-12-04,106.15272521972656
2007-12-05,107.92969512939453
2007-12-06,109.47456359863281
2007-12-07,109.45282745361328
2007-12-10,110.30134582519531
2007-12-11,107.27693939208984
2007-12-12,108.33584594726562
2007-12-13,108.1109848022461
2007-12-14,106.74022674560547
2007-12-17,105.2171401977539
2007-12-18,105.80463409423828
2007-12-19,105.80463409423828
2007-12-20,106.47185516357422
2007-12-21,108.0067138671875
2007-12-24,108.80877685546875
2007-12-26,109.04206085205078
2007-12-27,107.67127990722656
2007-12-28,107.40152740478516
2007-12-31,106.6067886352539
2008-01-02,105.6734848022461
2008-01-03,105.62246704101562
2008-01-04,103.03401947021484
2008-01-07,102.94648742675781
2008-01-08,101.28408813476562
2008-01-09,102.34864044189453
2008-01-10,103.0194091796875
2008-01-11,102.18820190429688
2008-01-14,103.01212310791016
2008-01-15,100.74454498291016
2008-01-16,99.8768539428711
2008-01-17,97.2884292602539
2008-01-18,96.28948974609375
2008-01-22,95.3125
2008-01-23,97.60198974609375
2008-01-24,98.4258804321289
2008-01-25,97.0040283203125
2008-01-28,98.60816192626953
2008-01-29,99.09668731689453
2008-01-30,98.36753845214844
2008-01-31,100.16122436523438
2008-02-01,101.77262115478516
2008-02-04,100.48933410644531
2008-02-05,97.79882049560547
2008-02-06,97.01136016845703
2008-02-07,97.65299987792969
2008-02-08,97.02593994140625
2008-02-11,97.52172088623047
2008-02-12,98.4258804321289
2008-02-13,99.43209075927734
2008-02-14,98.55714416503906
2008-02-15,98.53524780273438
2008-02-19,98.81233215332031
2008-02-20,99.10397338867188
2008-02-21,98.2800521850586
2008-02-22,98.88522338867188
2008-02-25,100.13203430175781
2008-02-26,100.88308715820312
2008-02-27,100.78099060058594
2008-02-28,99.79664611816406
2008-02-29,97.57278442382812
2008-03-03,97.33949279785156
2008-03-04,96.96761322021484
2008-03-05,97.58008575439453
2008-03-06,95.56036376953125
2008-03-07,94.57604217529297
2008-03-10,93.3292236328125
2008-03-11,96.68328857421875
2008-03-12,95.77909851074219
2008-03-13,95.99056243896484
2008-03-14,94.50313568115234
2008-03-17,93.5479736328125
2008-03-18,97.43424224853516
2008-03-19,95.02079010009766
2008-03-20,96.7808837890625
2008-03-24,98.7153091430664
2008-03-25,98.81055450439453
2008-03-26,97.6015396118164
2008-03-27,97.29378509521484
2008-03-28,96.36317443847656
2008-03-31,96.7002944946289
2008-04-01,100.1001968383789
2008-04-02,100.16615295410156
2008-04-03,100.41527557373047
2008-04-04,100.30535125732422
2008-04-07,100.35665130615234
2008-04-08,100.25410461425781
2008-04-09,99.5286636352539
2008-04-10,99.6678695678711
2008-04-11,97.73342895507812
2008-04-14,97.40367889404297
2008-04-15,97.63084411621094
2008-04-16,100.27605438232422
2008-04-17,100.422607421875
2008-04-18,101.47041320800781
2008-04-21,101.5217056274414
2008-04-22,101.07475280761719
2008-04-23,100.9135513305664
2008-04-24,101.35319519042969
2008-04-25,102.29109954833984
2008-04-28,102.31307220458984
2008-04-29,101.91007232666016
2008-04-30,101.30921936035156
2008-05-01,103.40486907958984
2008-05-02,103.69059753417969
2008-05-05,103.19241333007812
2008-05-06,104.08634948730469
2008-05-07,102.23249816894531
2008-05-08,101.96868133544922
2008-05-09,101.7781982421875
2008-05-12,102.92124938964844
2008-05-13,102.93590545654297
2008-05-14,103.14838409423828
2008-05-15,104.43805694580078
2008-05-16,104.5333023071289
2008-05-19,104.81910705566406
2008-05-20,103.9690933227539
2008-05-21,102.21050262451172
2008-05-22,102.22516632080078
2008-05-23,100.8549575805664
2008-05-27,101.60232543945312
2008-05-28,102.07130432128906
2008-05-29,102.584228515625
2008-05-30,102.84061431884766
2008-06-02,101.7781982421875
2008-06-03,101.1846694946289
2008-06-04,101.13336181640625
2008-06-05,103.15571594238281
2008-06-06,99.86572265625
2008-06-09,100.10753631591797
2008-06-10,99.60926818847656
2008-06-11,98.14376831054688
2008-06-12,98.5174560546875
2008-06-13,99.76313781738281
2008-06-16,99.82173156738281
2008-06-17,99.33815002441406
2008-06-18,98.37091064453125
2008-06-19,98.49552154541016
2008-06-20,96.89677429199219
2008-06-23,96.8010025024414
2008-06-24,96.60955047607422
2008-06-25,97.06611633300781
2008-06-26,94.42979431152344
2008-06-27,93.9142837524414
2008-06-30,94.24571228027344
2008-07-01,94.5402603149414
2008-07-02,92.92013549804688
2008-07-03,93.01583862304688
2008-07-07,92.06590270996094
2008-07-08,93.70072174072266
2008-07-09,91.89651489257812
2008-07-10,92.2721176147461
2008-07-11,91.19695281982422
2008-07-14,90.37215423583984
2008-07-15,89.09819793701172
2008-07-16,91.28530883789062
2008-07-17,92.19844818115234
2008-07-18,92.77284240722656
2008-07-21,92.82438659667969
2008-07-22,93.87749481201172
2008-07-23,94.38555908203125
2008-07-24,92.42671966552734
2008-07-25,92.40463256835938
2008-07-28,91.04963684082031
2008-07-29,92.99376678466797
2008-07-30,94.65071868896484
2008-07-31,93.39881134033203
2008-08-01,92.9054183959961
2008-08-04,92.0438003540039
2008-08-05,94.52554321289062
2008-08-06,94.94524383544922
2008-08-07,93.53136444091797
2008-08-08,95.26927185058594
2008-08-11,96.2560806274414
2008-08-12,95.25456237792969
2008-08-13,94.68016052246094
2008-08-14,95.39450073242188
2008-08-15,95.85841369628906
2008-08-18,94.54761505126953
2008-08-19,93.51661682128906
2008-08-20,93.95112609863281
2008-08-21,94.11310577392578
2008-08-22,95.47547149658203
2008-08-25,93.53870391845703
2008-08-26,93.8111801147461
2008-08-27,94.72433471679688
2008-08-28,95.87313079833984
2008-08-29,94.84215545654297
2008-09-02,94.2530288696289
2008-09-03,94.1720199584961
2008-09-04,91.33686065673828
2008-09-05,91.62403869628906
2008-09-08,93.51661682128906
2008-09-09,90.74034881591797
2008-09-10,91.10856628417969
2008-09-11,92.42671966552734
2008-09-12,92.85387420654297
2008-09-15,88.43541717529297
2008-09-16,89.91558837890625
2008-09-17,85.87268829345703
2008-09-18,88.42068481445312
2008-09-19,91.93218994140625
2008-09-22,89.85094451904297
2008-09-23,87.80665588378906
2008-09-24,88.0881118774414
2008-09-25,89.46575164794922
2008-09-26,89.51019287109375
2008-09-29,82.49605560302734
2008-09-30,85.91050720214844
2008-10-01,85.96238708496094
2008-10-02,82.84415435791016
2008-10-03,81.72572326660156
2008-10-06,77.56317138671875
2008-10-07,74.08941650390625
2008-10-08,72.22291564941406
2008-10-09,67.1789321899414
2008-10-10,65.5494613647461
2008-10-13,75.06710052490234
2008-10-14,73.95608520507812
2008-10-15,66.67528533935547
2008-10-16,69.45278930664062
2008-10-17,69.0379867553711
2008-10-20,73.18579864501953
2008-10-21,71.00081634521484
2008-10-22,67.13449096679688
2008-10-23,67.91217803955078
2008-10-24,64.46804809570312
2008-10-27,62.179420471191406
2008-10-28,69.44538116455078
2008-10-29,68.94174194335938
2008-10-30,71.32670593261719
2008-10-31,71.71926879882812
2008-11-03,71.9266586303711
2008-11-04,74.370849609375
2008-11-05,71.24523162841797
2008-11-06,67.29743194580078
2008-11-07,69.51945495605469
2008-11-10,68.60844421386719
2008-11-11,66.49012756347656
2008-11-12,63.5644416809082
2008-11-13,67.52704620361328
2008-11-14,64.15699768066406
2008-11-17,63.305233001708984
2008-11-18,64.49771118164062
2008-11-19,60.3647575378418
2008-11-20,55.88370895385742
2008-11-21,58.89822006225586
2008-11-24,62.97932815551758
2008-11-25,63.44593811035156
2008-11-26,65.8975830078125
2008-11-28,66.72712707519531
2008-12-01,60.81655502319336
2008-12-02,63.1570930480957
2008-12-03,64.67547607421875
2008-12-04,63.17929458618164
2008-12-05,65.12728881835938
2008-12-08,67.40116119384766
2008-12-09,66.29015350341797
2008-12-10,66.74197387695312
2008-12-11,65.13468933105469
2008-12-12,65.9123764038086
2008-12-15,64.99393463134766
2008-12-16,68.05292510986328
2008-12-17,67.39373779296875
2008-12-18,66.13461303710938
2008-12-19,65.85010528564453
2008-12-22,65.0063705444336
2008-12-23,64.33434295654297
2008-12-24,64.70765686035156
2008-12-26,65.08099365234375
2008-12-29,64.89437866210938
2008-12-30,66.43251037597656
2008-12-31,67.38079071044922
2009-01-02,69.41178894042969
2009-01-05,69.32968139648438
2009-01-06,69.79261779785156
2009-01-07,67.7018814086914
2009-01-08,67.97815704345703
2009-01-09,66.52213287353516
2009-01-12,64.92420959472656
2009-01-13,65.0436782836914
2009-01-14,62.99776077270508
2009-01-15,63.020179748535156
2009-01-16,63.51299285888672
2009-01-20,60.16036605834961
2009-01-21,62.75881576538086
2009-01-22,61.788150787353516
2009-01-23,62.056968688964844
2009-01-26,62.4825553894043
2009-01-27,63.11722946166992
2009-01-28,65.2527847290039
2009-01-29,63.132179260253906
2009-01-30,61.84788513183594
2009-02-02,61.661231994628906
2009-02-03,62.52735137939453
2009-02-04,62.22121810913086
2009-02-05,63.147132873535156
2009-02-06,64.94661712646484
2009-02-09,65.03620147705078
2009-02-10,62.056968688964844
2009-02-11,62.4228401184082
2009-02-12,62.467620849609375
2009-02-13,61.795631408691406
2009-02-17,59.152347564697266
2009-02-18,59.0104866027832
2009-02-19,58.375797271728516
2009-02-20,57.80830001831055
2009-02-23,55.74000930786133
2009-02-24,57.85312271118164
2009-02-25,57.39763641357422
2009-02-26,56.46426773071289
2009-02-27,55.20238494873047
2009-03-02,52.715919494628906
2009-03-03,52.320186614990234
2009-03-04,53.559669494628906
2009-03-05,51.37189483642578
2009-03-06,51.46149444580078
2009-03-09,50.85667419433594
2009-03-10,53.888221740722656
2009-03-11,54.2391471862793
2009-03-12,56.37471008300781
2009-03-13,56.81524658203125
