Date,SPY
2005-08-18,84.2771224975586
2005-08-19,84.47023010253906
2005-08-22,84.47023010253906
2005-08-23,84.31159973144531
2005-08-24,83.55985260009766
2005-08-25,83.86328125
2005-08-26,83.29081726074219
2005-08-29,83.9322509765625
2005-08-30,83.4908447265625
2005-08-31,84.54610443115234
2005-09-01,84.48401641845703
2005-09-02,84.3322982788086
2005-09-06,85.318603515625
2005-09-07,85.46343231201172
2005-09-08,85.18067169189453
2005-09-09,85.93934631347656
2005-09-12,85.76690673828125
2005-09-13,85.29100799560547
2005-09-14,84.98062133789062
2005-09-15,84.93929290771484
2005-09-16,85.54325866699219
2005-09-19,85.25926971435547
2005-09-20,84.53888702392578
2005-09-21,83.74929809570312
2005-09-22,84.0470962524414
2005-09-23,84.11638641357422
2005-09-26,84.21334838867188
2005-09-27,84.19259643554688
2005-09-28,84.2756576538086
2005-09-29,84.96138763427734
2005-09-30,85.22461700439453
2005-10-03,84.91985321044922
2005-10-04,83.96398162841797
2005-10-05,82.86264038085938
2005-10-06,82.5647964477539
2005-10-07,82.84883117675781
2005-10-10,82.14923095703125
2005-10-11,82.03148651123047
2005-10-12,81.38727569580078
2005-10-13,81.3388442993164
2005-10-14,82.1977310180664
2005-10-17,82.5024642944336
2005-10-18,81.60895538330078
2005-10-19,82.96654510498047
2005-10-20,81.50505828857422
2005-10-21,81.82366943359375
2005-10-24,83.0912094116211
2005-10-25,82.92497253417969
2005-10-26,82.68256378173828
2005-10-27,81.80289459228516
2005-10-28,82.98039245605469
2005-10-31,83.20901489257812
2005-11-01,83.45835876464844
2005-11-02,84.33110046386719
2005-11-03,84.69129180908203
2005-11-04,84.58045959472656
2005-11-07,84.6635513305664
2005-11-08,84.6635513305664
2005-11-09,84.7743911743164
2005-11-10,85.43244934082031
2005-11-11,85.72335052490234
2005-11-14,85.6748275756836
2005-11-15,85.36315155029297
2005-11-16,85.53634643554688
2005-11-17,86.3328628540039
2005-11-18,86.67225646972656
2005-11-21,87.10865020751953
2005-11-22,87.4826889038086
2005-11-23,87.98832702636719
2005-11-25,88.05760192871094
2005-11-28,87.43421936035156
2005-11-29,87.33723449707031
2005-11-30,86.86621856689453
2005-12-01,87.75282287597656
2005-12-02,87.86366271972656
2005-12-05,87.6766128540039
2005-12-06,87.8428726196289
2005-12-07,87.33029174804688
2005-12-08,87.27489471435547
2005-12-09,87.50349426269531
2005-12-12,87.58660125732422
2005-12-13,88.1822738647461
2005-12-14,88.52859497070312
2005-12-15,88.2723159790039
2005-12-16,87.98822784423828
2005-12-19,87.53559112548828
2005-12-20,87.619140625
2005-12-21,87.7584228515625
2005-12-22,88.21802520751953
2005-12-23,88.2667465209961
2005-12-27,87.36849975585938
2005-12-28,87.56344604492188
2005-12-29,87.17350006103516
2005-12-30,86.69998168945312
2006-01-03,88.2249755859375
2006-01-04,88.64274597167969
2006-01-05,88.69847106933594
2006-01-06,89.43657684326172
2006-01-09,89.66637420654297
2006-01-10,89.75688171386719
2006-01-11,90.04238891601562
2006-01-12,89.68722534179688
2006-01-13,89.60367584228516
2006-01-17,89.35999298095703
2006-01-18,89.00484466552734
2006-01-19,89.34605407714844
2006-01-20,87.71663665771484
2006-01-23,88.02999877929688
2006-01-24,88.12052154541016
2006-01-25,88.1971206665039
2006-01-26,88.68455505371094
2006-01-27,89.5062026977539
2006-01-30,89.43657684326172
2006-01-31,88.78202819824219
2006-02-01,89.40177154541016
2006-02-02,88.3642349243164
2006-02-03,87.92554473876953
2006-02-06,88.15531921386719
2006-02-07,87.37545013427734
2006-02-08,88.16923522949219
2006-02-09,88.02301025390625
2006-02-10,88.18318939208984
2006-02-13,88.02301025390625
2006-02-14,88.95614624023438
2006-02-15,89.26944732666016
2006-02-16,89.93793487548828
2006-02-17,89.6942367553711
2006-02-21,89.47139739990234
2006-02-22,90.0145492553711
2006-02-23,89.88221740722656
2006-02-24,90.1120376586914
2006-02-27,90.1468505859375
2006-02-28,89.29032897949219
2006-03-01,90.08418273925781
2006-03-02,90.07720184326172
2006-03-03,89.65938568115234
2006-03-06,89.24853515625
2006-03-07,89.10932922363281
2006-03-08,89.29729461669922
2006-03-09,88.69847106933594
2006-03-10,89.541015625
2006-03-13,89.70816802978516
2006-03-14,90.64815521240234
2006-03-15,91.05205535888672
2006-03-16,91.24008178710938
2006-03-17,91.31627655029297
2006-03-20,91.16943359375
2006-03-21,90.59619903564453
2006-03-22,91.14851379394531
2006-03-23,90.95975494384766
2006-03-24,91.02965545654297
2006-03-27,90.8968734741211
2006-03-28,90.33751678466797
2006-03-29,90.90377807617188
2006-03-30,90.74300384521484
2006-03-31,90.7640151977539
2006-04-03,90.69408416748047
2006-04-04,91.27430725097656
2006-04-05,91.58893585205078
2006-04-06,91.49105834960938
2006-04-07,90.56121826171875
2006-04-10,90.70106506347656
2006-04-11,89.93207550048828
2006-04-12,90.09983825683594
2006-04-13,89.98100280761719
2006-04-17,89.94602966308594
2006-04-18,91.3722152709961
2006-04-19,91.5469970703125
2006-04-20,91.67279815673828
2006-04-21,91.68677520751953
2006-04-24,91.51899719238281
2006-04-25,91.1415023803711
2006-04-26,91.1624755859375
2006-04-27,91.6029052734375
2006-04-28,91.9105224609375
2006-05-01,91.1624755859375
2006-05-02,91.84757232666016
2006-05-03,91.50504302978516
2006-05-04,91.83358001708984
2006-05-05,92.64456176757812
2006-05-08,92.53266143798828
2006-05-09,92.7144546508789
2006-05-10,92.66553497314453
2006-05-11,91.5469970703125
2006-05-12,90.35152435302734
2006-05-15,90.53327178955078
2006-05-16,90.40047454833984
2006-05-17,88.68067932128906
2006-05-18,88.2332534790039
2006-05-19,88.85546112060547
2006-05-22,88.17731475830078
2006-05-23,87.50617980957031
2006-05-24,88.20529174804688
2006-05-25,89.29591369628906
2006-05-26,89.7502670288086
2006-05-30,88.15635681152344
2006-05-31,89.14205932617188
2006-06-01,89.9949722290039
2006-06-02,90.1837158203125
2006-06-05,88.86943817138672
2006-06-06,88.65272521972656
2006-06-07,87.98855590820312
2006-06-08,87.91166687011719
2006-06-09,87.63200378417969
2006-06-12,86.6812744140625
2006-06-13,85.67455291748047
2006-06-14,86.33868408203125
2006-06-15,88.17032623291016
2006-06-16,87.52783203125
2006-06-19,86.8396987915039
2006-06-20,87.13461303710938
2006-06-21,87.78058624267578
2006-06-22,87.3944091796875
2006-06-23,87.38036346435547
2006-06-26,87.76655578613281
2006-06-27,87.00821685791016
2006-06-28,87.59803009033203
2006-06-29,89.36753845214844
2006-06-30,89.37455749511719
2006-07-03,89.73971557617188
2006-07-05,89.22711944580078
2006-07-06,89.48692321777344
2006-07-07,88.90410614013672
2006-07-10,89.07263946533203
2006-07-11,89.46586608886719
2006-07-12,88.51087951660156
2006-07-13,87.07138061523438
2006-07-14,86.73432159423828
2006-07-17,86.60796356201172
2006-07-18,87.0503158569336
2006-07-19,88.25808715820312
2006-07-20,87.65423583984375
2006-07-21,87.03630065917969
2006-07-24,88.62325286865234
2006-07-25,88.939208984375
2006-07-26,89.0585708618164
2006-07-27,88.97431945800781
2006-07-28,89.86610412597656
2006-07-31,89.77482604980469
2006-08-01,89.33245849609375
2006-08-02,89.93631744384766
2006-08-03,90.17508697509766
2006-08-04,90.02057647705078
2006-08-07,89.80999755859375
2006-08-08,89.46586608886719
2006-08-09,89.16390991210938
2006-08-10,89.43777465820312
2006-08-11,89.18502044677734
2006-08-14,89.25519561767578
2006-08-15,90.32256317138672
2006-08-16,91.0738754272461
2006-08-17,91.30557250976562
2006-08-18,91.76905059814453
2006-08-21,91.37581634521484
2006-08-22,91.36881256103516
2006-08-23,91.11601257324219
2006-08-24,91.03875732421875
2006-08-25,91.15110778808594
2006-08-28,91.58648681640625
2006-08-29,91.69181823730469
2006-08-30,91.74798583984375
2006-08-31,91.73395538330078
2006-09-01,92.28165435791016
2006-09-05,92.45719146728516
2006-09-06,91.64263153076172
2006-09-07,91.2213363647461
2006-09-08,91.48115539550781
2006-09-11,91.57241821289062
2006-09-12,92.47118377685547
2006-09-13,92.8433837890625
2006-09-14,92.85044860839844
2006-09-15,93.06832122802734
2006-09-18,93.19529724121094
2006-09-19,92.96255493164062
2006-09-20,93.45626831054688
2006-09-21,93.0048828125
2006-09-22,92.7227554321289
2006-09-25,93.43511962890625
2006-09-26,94.21086883544922
2006-09-27,94.32372283935547
2006-09-28,94.28851318359375
2006-09-29,94.21086883544922
2006-10-02,93.85826110839844
2006-10-03,94.05574035644531
2006-10-04,95.15593719482422
2006-10-05,95.33932495117188
2006-10-06,95.21941375732422
2006-10-09,95.27588653564453
2006-10-10,95.40284729003906
2006-10-11,95.28996276855469
2006-10-12,96.11515045166016
2006-10-13,96.36198425292969
2006-10-16,96.51008605957031
2006-10-17,96.20687866210938
2006-10-18,96.333740234375
2006-10-19,96.48894500732422
2006-10-20,96.51008605957031
2006-10-23,96.95443725585938
2006-10-24,97.24359130859375
2006-10-25,97.57505798339844
2006-10-26,97.87832641601562
2006-10-27,97.2647476196289
2006-10-30,97.19418334960938
2006-10-31,97.1800765991211
2006-11-01,96.5241928100586
2006-11-02,96.4677734375
2006-11-03,96.29855346679688
2006-11-06,97.38463592529297
2006-11-07,97.75843048095703
2006-11-08,97.97003173828125
2006-11-09,97.45513153076172
2006-11-10,97.49746704101562
2006-11-13,97.7373046875
2006-11-14,98.4708023071289
2006-11-15,98.75286865234375
2006-11-16,99.00678253173828
2006-11-17,99.03496551513672
2006-11-20,99.09142303466797
2006-11-21,99.19015502929688
2006-11-22,99.38761138916016
2006-11-24,98.98563385009766
2006-11-27,97.6244125366211
2006-11-28,98.04762268066406
2006-11-29,99.07026672363281
2006-11-30,99.11255645751953
2006-12-01,98.8939208984375
2006-12-04,99.64857482910156
2006-12-05,100.07884216308594
2006-12-06,99.99417877197266
2006-12-07,99.5569076538086
2006-12-08,99.74026489257812
2006-12-11,100.0294189453125
2006-12-12,99.95186614990234
2006-12-13,100.05766296386719
2006-12-14,100.93919372558594
2006-12-15,100.94841003417969
2006-12-18,100.67186737060547
2006-12-19,100.86332702636719
2006-12-20,100.80663299560547
2006-12-21,100.43787384033203
2006-12-22,99.82083129882812
2006-12-26,100.40946960449219
2006-12-27,101.06902313232422
2006-12-28,100.85629272460938
2006-12-29,100.43787384033203
2007-01-03,100.26053619384766
2007-01-04,100.47328186035156
2007-01-05,99.671875
2007-01-08,100.13282775878906
2007-01-09,100.04776763916016
2007-01-10,100.38105010986328
2007-01-11,100.82083892822266
2007-01-12,101.58675384521484
2007-01-16,101.38813781738281
2007-01-17,101.43070983886719
2007-01-18,101.09031677246094
2007-01-19,101.28892517089844
2007-01-22,100.97676849365234
2007-01-23,101.2747573852539
2007-01-24,102.09024047851562
2007-01-25,100.8917236328125
2007-01-26,100.79954528808594
2007-01-29,100.74278259277344
2007-01-30,101.267578125
2007-01-31,101.94841766357422
2007-02-01,102.55839538574219
2007-02-02,102.70018768310547
2007-02-05,102.72859191894531
2007-02-06,102.75695037841797
2007-02-07,102.98388671875
2007-02-08,102.8490982055664
2007-02-09,102.08318328857422
2007-02-12,101.73567962646484
2007-02-13,102.59381866455078
2007-02-14,103.26750946044922
2007-02-15,103.40235900878906
2007-02-16,103.35265350341797
2007-02-20,103.57254028320312
2007-02-21,103.52996063232422
2007-02-22,103.451904296875
2007-02-23,103.04768371582031
2007-02-26,102.95552825927734
2007-02-27,98.93428039550781
2007-02-28,99.9484634399414
2007-03-01,99.65056610107422
2007-03-02,98.34564208984375
2007-03-05,97.40951538085938
2007-03-06,99.07616424560547
2007-03-07,98.97686004638672
2007-03-08,99.8136978149414
2007-03-09,99.84207916259766
2007-03-12,99.99099731445312
2007-03-13,98.04779815673828
2007-03-14,98.77826690673828
2007-03-15,98.91303253173828
2007-03-16,98.63607788085938
2007-03-19,99.82511901855469
2007-03-20,100.3733901977539
2007-03-21,102.0252685546875
2007-03-22,101.94693756103516
2007-03-23,102.09647369384766
2007-03-26,101.96117401123047
2007-03-27,101.71907043457031
2007-03-28,100.97858428955078
2007-03-29,101.0854263305664
2007-03-30,101.10675811767578
2007-04-02,101.22071075439453
2007-04-03,102.3100357055664
2007-04-04,102.42399597167969
2007-04-05,102.70166778564453
2007-04-09,102.84407043457031
2007-04-10,102.96517181396484
2007-04-11,102.54502868652344
2007-04-12,103.00074768066406
2007-04-13,103.47068786621094
2007-04-16,104.45325469970703
2007-04-17,104.73094177246094
2007-04-18,104.85910034179688
2007-04-19,104.83060455322266
2007-04-20,105.82035064697266
2007-04-23,105.42155456542969
2007-04-24,105.46430969238281
2007-04-25,106.43267822265625
2007-04-26,106.55367279052734
2007-04-27,106.46824645996094
2007-04-30,105.58539581298828
2007-05-01,105.8559341430664
2007-05-02,106.47534942626953
2007-05-03,107.05211639404297
2007-05-04,107.45795440673828
2007-05-07,107.47932434082031
2007-05-08,107.33692932128906
2007-05-09,107.62882995605469
2007-05-10,106.50389862060547
2007-05-11,107.41529846191406
2007-05-14,107.18028259277344
2007-05-15,107.2087631225586
2007-05-16,107.942138671875
2007-05-17,107.72857666015625
2007-05-18,108.66838836669922
2007-05-21,108.61143493652344
2007-05-22,108.52599334716797
2007-05-23,108.54025268554688
2007-05-24,107.5577163696289
2007-05-25,108.00623321533203
2007-05-29,108.39781188964844
2007-05-30,109.28070831298828
2007-05-31,109.16679382324219
2007-06-01,109.70796203613281
2007-06-04,109.72222137451172
2007-06-05,109.28787994384766
2007-06-06,108.11304473876953
2007-06-07,106.16207885742188
2007-06-08,107.54341888427734
2007-06-11,107.72857666015625
2007-06-12,106.55367279052734
2007-06-13,108.14864349365234
2007-06-14,108.83930969238281
2007-06-15,109.45858001708984
2007-06-18,109.32987213134766
2007-06-19,109.6015625
2007-06-20,108.0784683227539
2007-06-21,108.67912292480469
2007-06-22,107.65654754638672
2007-06-25,107.14168548583984
2007-06-26,106.04045104980469
2007-06-27,107.54924011230469
2007-06-28,107.53497314453125
2007-06-29,107.57070922851562
2007-07-02,108.54324340820312
2007-07-03,108.93653869628906
2007-07-05,108.82209777832031
2007-07-06,109.39421081542969
2007-07-09,109.48001861572266
2007-07-10,107.92111206054688
2007-07-11,108.6862564086914
2007-07-12,110.40250396728516
2007-07-13,110.7314453125
2007-07-16,110.71711730957031
2007-07-17,110.65990447998047
2007-07-18,110.45973205566406
2007-07-19,110.88872528076172
2007-07-20,109.76608276367188
2007-07-23,110.10212707519531
2007-07-24,108.19287109375
2007-07-25,108.41456604003906
2007-07-26,105.84733581542969
2007-07-27,103.76647186279297
2007-07-30,105.38968658447266
2007-07-31,104.20263671875
2007-08-01,104.71035766601562
2007-08-02,105.54702758789062
2007-08-03,102.82968139648438
2007-08-06,104.55306243896484
2007-08-07,105.66857147216797
2007-08-08,107.14168548583984
2007-08-09,103.96669006347656
2007-08-10,103.48046112060547
2007-08-13,103.8522720336914
2007-08-14,102.26473999023438
2007-08-15,100.8560562133789
2007-08-16,101.614013671875
2007-08-17,103.48046112060547
2007-08-20,103.43038177490234
2007-08-21,103.63777160644531
2007-08-22,104.86770629882812
2007-08-23,104.77473449707031
2007-08-24,106.06905364990234
2007-08-27,105.08221435546875
2007-08-28,102.7724609375
2007-08-29,104.78900909423828
2007-08-30,104.51007843017578
2007-08-31,105.53988647460938
2007-09-04,106.60536193847656
2007-09-05,105.68287658691406
2007-09-06,105.92606353759766
2007-09-07,104.45297241210938
2007-09-10,104.25271606445312
2007-09-11,105.46836853027344
2007-09-12,105.74012756347656
2007-09-13,106.48377227783203
2007-09-14,106.47663116455078
2007-09-17,105.90460968017578
2007-09-18,109.02239990234375
2007-09-19,109.6658935546875
2007-09-20,108.89363098144531
2007-09-21,109.18749237060547
2007-09-24,108.9863510131836
2007-09-25,108.77079772949219
2007-09-26,109.34555053710938
2007-09-27,109.9922103881836
2007-09-28,109.62577819824219
2007-10-01,110.86157989501953
2007-10-02,110.71066284179688
2007-10-03,110.48796081542969
2007-10-04,110.66033935546875
2007-10-05,111.97521209716797
2007-10-08,111.37887573242188
2007-10-09,112.42784881591797
2007-10-10,112.24105834960938
2007-10-11,111.70218658447266
2007-10-12,112.32009887695312
2007-10-15,111.37167358398438
2007-10-16,110.48796081542969
2007-10-17,110.82563781738281
2007-10-18,110.42330932617188
2007-10-19,107.53498840332031
2007-10-22,108.16010284423828
2007-10-23,109.0366439819336
2007-10-24,108.83544158935547
2007-10-25,109.09410858154297
2007-10-26,110.37300872802734
2007-10-29,110.73942565917969
2007-10-30,109.97066497802734
2007-10-31,111.11311340332031
2007-11-01,108.51213836669922
2007-11-02,108.63426971435547
2007-11-05,107.80799865722656
2007-11-06,109.2593765258789
2007-11-07,106.27049255371094
2007-11-08,105.73161315917969
2007-11-09,104.28026580810547
2007-11-12,103.24565124511719
2007-11-13,106.39258575439453
2007-11-14,106.09800720214844
2007-11-15,104.56767272949219
2007-11-16,104.74727630615234
2007-11-19,103.28876495361328
2007-11-20,103.9210205078125
2007-11-21,101.79431915283203
2007-11-23,103.55459594726562
2007-11-26,101.26985168457031
2007-11-27,102.43379211425781
2007-11-28,105.71009826660156
2007-11-29,105.7459487915039
2007-11-30,106.80928039550781
2007-12-03,106.10523986816406
2007-12-04,105.15682983398438
2007-12-05,106.9171142578125
2007-12-06,108.44741821289062
2007-12-07,108.42591857910156
2007-12-10,109.26652526855469
2007-12-11,106.27049255371094
2007-12-12,107.3194580078125
2007-12-13,107.09671783447266
2007-12-14,105.7387924194336
2007-12-17,104.22997283935547
2007-12-18,104.81197357177734
2007-12-19,104.81197357177734
2007-12-20,105.47297668457031
2007-12-21,106.99337768554688
2007-12-24,107.78793334960938
2007-12-26,108.01905822753906
2007-12-27,106.6611328125
2007-12-28,106.39386749267578
2007-12-31,105.60662078857422
2008-01-02,104.68205261230469
2008-01-03,104.63147735595703
2008-01-04,102.06735229492188
2008-01-07,101.98062133789062
2008-01-08,100.3338394165039
2008-01-09,101.38838195800781
2008-01-10,102.05289459228516
2008-01-11,101.22947692871094
2008-01-14,102.04570007324219
2008-01-15,99.79935455322266
2008-01-16,98.9397964477539
2008-01-17,96.37566375732422
2008-01-18,95.38612365722656
2008-01-22,94.41822814941406
2008-01-23,96.68626403808594
2008-01-24,97.5024642944336
2008-01-25,96.09398651123047
2008-01-28,97.6830062866211
2008-01-29,98.1669692993164
2008-01-30,97.44464111328125
2008-01-31,99.22152709960938
2008-02-01,100.81775665283203
2008-02-04,99.54652404785156
2008-02-05,96.8812484741211
2008-02-06,96.10118103027344
2008-02-07,96.73680877685547
2008-02-08,96.11566162109375
2008-02-11,96.6067886352539
2008-02-12,97.5024642944336
2008-02-13,98.49920654296875
2008-02-14,97.63245391845703
2008-02-15,97.61078643798828
2008-02-19,97.88524627685547
2008-02-20,98.17417907714844
2008-02-21,97.35801696777344
2008-02-22,97.95747375488281
2008-02-25,99.19261169433594
2008-02-26,99.93656921386719
2008-02-27,99.83545684814453
2008-02-28,98.86034393310547
2008-02-29,96.65736389160156
2008-03-03,96.4262466430664
2008-03-04,96.05786895751953
2008-03-05,96.6645736694336
2008-03-06,94.66385650634766
2008-03-07,93.68875885009766
2008-03-10,92.45362091064453
2008-03-11,95.77618408203125
2008-03-12,94.88052368164062
2008-03-13,95.09000396728516
2008-03-14,93.61648559570312
2008-03-17,92.67030334472656
2008-03-18,96.52014923095703
2008-03-19,94.12934112548828
2008-03-20,95.87287139892578
2008-03-24,97.7891845703125
2008-03-25,97.88352966308594
2008-03-26,96.68585205078125
2008-03-27,96.38097381591797
2008-03-28,95.45912170410156
2008-03-31,95.79305267333984
2008-04-01,99.16104888916016
2008-04-02,99.22636413574219
2008-04-03,99.47315979003906
2008-04-04,99.36431121826172
2008-04-07,99.41513061523438
2008-04-08,99.31350708007812
2008-04-09,98.5948715209961
2008-04-10,98.73279571533203
2008-04-11,96.81649780273438
2008-04-14,96.4898681640625
2008-04-15,96.71487426757812
2008-04-16,99.33525085449219
2008-04-17,99.48046875
2008-04-18,100.51841735839844
2008-04-21,100.56926727294922
2008-04-22,100.12648010253906
2008-04-23,99.96674346923828
2008-04-24,100.40230560302734
2008-04-25,101.33139038085938
2008-04-28,101.35318756103516
2008-04-29,100.95396423339844
2008-04-30,100.3587417602539
2008-05-01,102.43473815917969
2008-05-02,102.71784210205078
2008-05-05,102.2242431640625
2008-05-06,103.10979461669922
2008-05-07,101.27330780029297
2008-05-08,101.01205444335938
2008-05-09,100.82328033447266
2008-05-12,101.9556655883789
2008-05-13,101.97018432617188
2008-05-14,102.18067932128906
2008-05-15,103.45824432373047
2008-05-16,103.55258178710938
2008-05-19,103.83561706542969
2008-05-20,102.99364471435547
2008-05-21,101.25155639648438
2008-05-22,101.26611328125
2008-05-23,99.90870666503906
2008-05-27,100.64910125732422
2008-05-28,101.1136703491211
2008-05-29,101.62177276611328
2008-05-30,101.87582397460938
2008-06-02,100.82328033447266
2008-06-03,100.23530578613281
2008-06-04,100.18455505371094
2008-06-05,102.18792724609375
2008-06-06,98.92877197265625
2008-06-09,99.16834259033203
2008-06-10,98.67472076416016
2008-06-11,97.22297668457031
2008-06-12,97.59318542480469
2008-06-13,98.82714080810547
2008-06-16,98.88522338867188
2008-06-17,98.40617370605469
2008-06-18,97.4480209350586
2008-06-19,97.57139587402344
2008-06-20,95.9876708984375
2008-06-23,95.89280700683594
2008-06-24,95.70313262939453
2008-06-25,96.15545654296875
2008-06-26,93.54383087158203
2008-06-27,93.0331802368164
2008-06-30,93.36145782470703
2008-07-01,93.65328979492188
2008-07-02,92.04837036132812
2008-07-03,92.1431655883789
2008-07-07,91.20213317871094
2008-07-08,92.8216323852539
2008-07-09,91.03433990478516
2008-07-10,91.40641784667969
2008-07-11,90.34130096435547
2008-07-14,89.52429962158203
2008-07-15,88.26226043701172
2008-07-16,90.4288558959961
2008-07-17,91.33345031738281
2008-07-18,91.90249633789062
2008-07-21,91.95352172851562
2008-07-22,92.9966812133789
2008-07-23,93.50006103515625
2008-07-24,91.55960083007812
2008-07-25,91.5377197265625
2008-07-28,90.19539642333984
2008-07-29,92.1213150024414
2008-07-30,93.7626724243164
2008-07-31,92.52254486083984
2008-08-01,92.03378295898438
2008-08-04,91.18026733398438
2008-08-05,93.63865661621094
2008-08-06,94.05448150634766
2008-08-07,92.65385437011719
2008-08-08,94.37545013427734
2008-08-11,95.3530044555664
2008-08-12,94.3608627319336
2008-08-13,93.79185485839844
2008-08-14,94.49948120117188
2008-08-15,94.95905303955078
2008-08-18,93.6605453491211
2008-08-19,92.63924407958984
2008-08-20,93.0696792602539
2008-08-21,93.23013305664062
2008-08-22,94.5797348022461
2008-08-25,92.6611099243164
2008-08-26,92.93106079101562
2008-08-27,93.8356704711914
2008-08-28,94.97364044189453
2008-08-29,93.95236206054688
2008-09-02,93.36872863769531
2008-09-03,93.28852081298828
2008-09-04,90.47993469238281
2008-09-05,90.76444244384766
2008-09-08,92.63924407958984
2008-09-09,89.88903045654297
2008-09-10,90.25376892089844
2008-09-11,91.55960083007812
2008-09-12,91.98269653320312
2008-09-15,87.6056900024414
2008-09-16,89.07198333740234
2008-09-17,85.06704711914062
2008-09-18,87.59107971191406
2008-09-19,91.06968688964844
2008-09-22,89.00792694091797
2008-09-23,86.98284912109375
2008-09-24,87.26170349121094
2008-09-25,88.62635803222656
2008-09-26,88.6704330444336
2008-09-29,81.7220458984375
2008-09-30,85.10452270507812
2008-10-01,85.15585327148438
2008-10-02,82.06689453125
2008-10-03,80.9589614868164
2008-10-06,76.83547973632812
2008-10-07,73.39430236816406
2008-10-08,71.54534149169922
2008-10-09,66.54863739013672
2008-10-10,64.93448638916016
2008-10-13,74.36283111572266
2008-10-14,73.26219940185547
2008-10-15,66.04972839355469
2008-10-16,68.80119323730469
2008-10-17,68.39032745361328
2008-10-20,72.4991683959961
2008-10-21,70.33468627929688
2008-10-22,66.50462341308594
2008-10-23,67.27505493164062
2008-10-24,63.863243103027344
2008-10-27,61.59603500366211
2008-10-28,68.79387664794922
2008-10-29,68.29490661621094
2008-10-30,70.65750122070312
2008-10-31,71.0464096069336
2008-11-03,71.25183868408203
2008-11-04,73.6731185913086
2008-11-05,70.57682800292969
2008-11-06,66.66610717773438
2008-11-07,68.86723327636719
2008-11-10,67.96476745605469
2008-11-11,65.8663558959961
2008-11-12,62.96810531616211
2008-11-13,66.89352416992188
2008-11-14,63.555076599121094
2008-11-17,62.7112922668457
2008-11-18,63.89259338378906
2008-11-19,59.798423767089844
2008-11-20,55.35939407348633
2008-11-21,58.34564208984375
2008-11-24,62.38846206665039
2008-11-25,62.8507194519043
2008-11-26,65.27933502197266
2008-11-28,66.10110473632812
2008-12-01,60.24599838256836
2008-12-02,62.564571380615234
2008-12-03,64.06867218017578
2008-12-04,62.5865592956543
2008-12-05,64.51625061035156
2008-12-08,66.76880645751953
2008-12-09,65.66817474365234
2008-12-10,66.11577606201172
2008-12-11,64.52361297607422
2008-12-12,65.29396057128906
2008-12-15,64.38418579101562
2008-12-16,67.41448211669922
2008-12-17,66.76142120361328
2008-12-18,65.51412200927734
2008-12-19,65.23231506347656
2008-12-22,64.39646911621094
2008-12-23,63.73073196411133
2008-12-24,64.10059356689453
2008-12-26,64.4704360961914
2008-12-29,64.28551483154297
2008-12-30,65.80924987792969
2008-12-31,66.7486572265625
2009-01-02,68.76057434082031
2009-01-05,68.67920684814453
2009-01-06,69.1378173828125
2009-01-07,67.06669616699219
2009-01-08,67.34037780761719
2009-01-09,65.89802551269531
2009-01-12,64.31510925292969
2009-01-13,64.43345642089844
2009-01-14,62.40671920776367
2009-01-15,62.42890548706055
2009-01-16,62.91709899902344
2009-01-20,59.5959358215332
2009-01-21,62.17002487182617
2009-01-22,61.20845413208008
2009-01-23,61.474735260009766
2009-01-26,61.896358489990234
2009-01-27,62.525062561035156
2009-01-28,64.64056396484375
2009-01-29,62.539859771728516
2009-01-30,61.26762008666992
2009-02-02,61.082698822021484
2009-02-03,61.94071960449219
2009-02-04,61.637454986572266
2009-02-05,62.55465316772461
2009-02-06,64.33727264404297
2009-02-09,64.426025390625
2009-02-10,61.474735260009766
2009-02-11,61.83717346191406
2009-02-12,61.88154602050781
2009-02-13,61.21585464477539
2009-02-17,58.59737777709961
2009-02-18,58.45683288574219
2009-02-19,57.82811737060547
2009-02-20,57.265953063964844
2009-02-23,55.217037200927734
2009-02-24,57.31035232543945
2009-02-25,56.8591423034668
2009-02-26,55.93452072143555
2009-02-27,54.68449783325195
2009-03-02,52.22135925292969
2009-03-03,51.82929611206055
2009-03-04,53.05720138549805
2009-03-05,50.889930725097656
2009-03-06,50.978694915771484
2009-03-09,50.37954330444336
2009-03-10,53.382633209228516
2009-03-11,53.73028564453125
2009-03-12,55.845767974853516
2009-03-13,56.28217697143555
2009-03-16,56.1120719909668
2009-03-17,57.82811737060547
2009-03-18,59.122528076171875
2009-03-19,58.39030456542969
2009-03-20,57.14689636230469
2009-03-23,61.25172424316406
2009-03-24,60.044857025146484
2009-03-25,60.67807388305664
2009-03-26,61.91474151611328
2009-03-27,60.797279357910156
2009-03-30,58.69644546508789
2009-03-31,59.240264892578125
2009-04-01,60.38752365112305
2009-04-02,62.15314865112305
2009-04-03,62.77147674560547
2009-04-06,62.279762268066406
2009-04-07,60.827083587646484
2009-04-08,61.48264694213867
2009-04-09,63.92618942260742
2009-04-13,63.9410514831543
2009-04-14,62.838523864746094
2009-04-15,63.50897216796875
2009-04-16,64.44017791748047
2009-04-17,64.8722915649414
2009-04-20,62.15314865112305
2009-04-21,63.3674201965332
2009-04-22,62.980037689208984
2009-04-23,63.598388671875
2009-04-24,64.55938720703125
2009-04-27,63.948524475097656
2009-04-28,63.74736404418945
2009-04-29,65.10321807861328
2009-04-30,65.12554931640625
2009-05-01,65.4757080078125
2009-05-04,67.70315551757812
2009-05-05,67.47223663330078
2009-05-06,68.64183044433594
